date,sha,dirty,benchmark,n,cap,verb,calls,allocations,bytes,nanos
2026-09-06,4637a372,false,pull_chain,8,64,alloc,8,8,3968,7113
2026-09-06,4637a372,false,pull_chain,8,64,create,9,0,0,2265
2026-09-06,4637a372,false,pull_chain,8,64,enter,17,0,0,12180
2026-09-06,4637a372,false,pull_chain,8,64,hold,8,0,0,3318
2026-09-06,4637a372,false,pull_chain,8,64,keep,8,8,1024,2406
2026-09-06,4637a372,false,pull_chain,8,64,read,8,0,0,1303
2026-09-06,4637a372,false,pull_chain,8,64,redeem,8,8,256,6052
2026-09-06,4637a372,false,pull_chain,8,64,release,9,33,5656,63262
2026-09-06,4637a372,false,pull_chain,32,64,alloc,32,32,15872,26296
2026-09-06,4637a372,false,pull_chain,32,64,create,33,0,0,3991
2026-09-06,4637a372,false,pull_chain,32,64,enter,65,0,0,26285
2026-09-06,4637a372,false,pull_chain,32,64,hold,32,0,0,9614
2026-09-06,4637a372,false,pull_chain,32,64,keep,32,32,4096,6672
2026-09-06,4637a372,false,pull_chain,32,64,read,32,0,0,3006
2026-09-06,4637a372,false,pull_chain,32,64,redeem,32,32,1024,18102
2026-09-06,4637a372,false,pull_chain,32,64,release,33,111,24536,194434
2026-09-06,4637a372,false,push_chain,8,64,alloc,8,8,3968,8154
2026-09-06,4637a372,false,push_chain,8,64,alloc_into,8,9,624,21973
2026-09-06,4637a372,false,push_chain,8,64,create,9,0,0,2314
2026-09-06,4637a372,false,push_chain,8,64,enter,9,0,0,10889
2026-09-06,4637a372,false,push_chain,8,64,keep,8,2,384,3266
2026-09-06,4637a372,false,push_chain,8,64,read,8,0,0,1303
2026-09-06,4637a372,false,push_chain,8,64,redeem,8,0,0,2054
2026-09-06,4637a372,false,push_chain,8,64,release,9,10,416,25979
2026-09-06,4637a372,false,push_chain,32,64,alloc,32,32,15872,27295
2026-09-06,4637a372,false,push_chain,32,64,alloc_into,32,33,1008,53609
2026-09-06,4637a372,false,push_chain,32,64,create,33,0,0,4000
2026-09-06,4637a372,false,push_chain,32,64,enter,33,0,0,20707
2026-09-06,4637a372,false,push_chain,32,64,keep,32,4,1920,11772
2026-09-06,4637a372,false,push_chain,32,64,read,32,0,0,2887
2026-09-06,4637a372,false,push_chain,32,64,redeem,32,0,0,5449
2026-09-06,4637a372,false,push_chain,32,64,release,33,36,1952,77724
2026-09-06,4637a372,false,shared_subtier,8,64,alloc,8,8,3968,6872
2026-09-06,4637a372,false,shared_subtier,8,64,alloc_into,1,4,720,6472
2026-09-06,4637a372,false,shared_subtier,8,64,create,10,0,0,2655
2026-09-06,4637a372,false,shared_subtier,8,64,enter,11,0,0,14903
2026-09-06,4637a372,false,shared_subtier,8,64,harness,2,2,512,1743
2026-09-06,4637a372,false,shared_subtier,8,64,hold,16,0,0,4769
2026-09-06,4637a372,false,shared_subtier,8,64,keep,9,9,1152,3685
2026-09-06,4637a372,false,shared_subtier,8,64,read,8,0,0,1271
2026-09-06,4637a372,false,shared_subtier,8,64,redeem,8,8,256,5519
2026-09-06,4637a372,false,shared_subtier,8,64,release,10,36,5816,55485
2026-09-06,4637a372,false,shared_subtier,32,64,alloc,32,32,15872,24046
2026-09-06,4637a372,false,shared_subtier,32,64,alloc_into,1,6,1488,15129
2026-09-06,4637a372,false,shared_subtier,32,64,create,34,0,0,3406
2026-09-06,4637a372,false,shared_subtier,32,64,enter,35,0,0,24589
2026-09-06,4637a372,false,shared_subtier,32,64,harness,2,2,2048,931
2026-09-06,4637a372,false,shared_subtier,32,64,hold,64,0,0,15587
2026-09-06,4637a372,false,shared_subtier,32,64,keep,33,33,4224,7477
2026-09-06,4637a372,false,shared_subtier,32,64,read,32,0,0,2938
2026-09-06,4637a372,false,shared_subtier,32,64,redeem,32,32,1024,19327
2026-09-06,4637a372,false,shared_subtier,32,64,release,34,116,25272,211998
2026-09-06,38f0dab4,false,birth_chain,8,64,create,8,0,0,1994
2026-09-06,38f0dab4,false,birth_chain,8,64,release,8,0,0,2174
2026-09-06,38f0dab4,false,birth_chain,32,64,create,32,0,0,5179
2026-09-06,38f0dab4,false,birth_chain,32,64,release,32,0,0,6992
2026-09-06,38f0dab4,false,fan_out,4,64,alloc,8,1,496,2393
2026-09-06,38f0dab4,false,fan_out,4,64,alloc_into,2,1,496,5932
2026-09-06,38f0dab4,false,fan_out,4,64,create,2,0,0,831
2026-09-06,38f0dab4,false,fan_out,4,64,enter,3,0,0,6693
2026-09-06,38f0dab4,false,fan_out,4,64,harness,4,4,512,1623
2026-09-06,38f0dab4,false,fan_out,4,64,keep,2,1,128,751
2026-09-06,38f0dab4,false,fan_out,4,64,read,2,0,0,471
2026-09-06,38f0dab4,false,fan_out,4,64,redeem,2,0,0,711
2026-09-06,38f0dab4,false,fan_out,4,64,release,2,1,96,2826
2026-09-06,38f0dab4,false,fan_out,16,64,alloc,32,1,496,5750
2026-09-06,38f0dab4,false,fan_out,16,64,alloc_into,2,1,496,7114
2026-09-06,38f0dab4,false,fan_out,16,64,create,2,0,0,140
2026-09-06,38f0dab4,false,fan_out,16,64,enter,3,0,0,3967
2026-09-06,38f0dab4,false,fan_out,16,64,harness,4,4,2048,661
2026-09-06,38f0dab4,false,fan_out,16,64,keep,2,1,128,290
2026-09-06,38f0dab4,false,fan_out,16,64,read,2,0,0,110
2026-09-06,38f0dab4,false,fan_out,16,64,redeem,2,0,0,210
2026-09-06,38f0dab4,false,fan_out,16,64,release,2,1,96,1842
2026-09-06,38f0dab4,false,keep_redeem,16,64,alloc,17,1,496,8569
2026-09-06,38f0dab4,false,keep_redeem,16,64,create,1,0,0,1072
2026-09-06,38f0dab4,false,keep_redeem,16,64,enter,17,0,0,9825
2026-09-06,38f0dab4,false,keep_redeem,16,64,keep,17,1,128,3134
2026-09-06,38f0dab4,false,keep_redeem,16,64,read,16,0,0,1433
2026-09-06,38f0dab4,false,keep_redeem,16,64,redeem,16,0,0,2614
2026-09-06,38f0dab4,false,keep_redeem,16,64,release,1,0,0,2725
2026-09-06,38f0dab4,false,keep_redeem,64,64,alloc,65,1,496,13653
2026-09-06,38f0dab4,false,keep_redeem,64,64,create,1,0,0,80
2026-09-06,38f0dab4,false,keep_redeem,64,64,enter,65,0,0,21050
2026-09-06,38f0dab4,false,keep_redeem,64,64,keep,65,1,128,6233
2026-09-06,38f0dab4,false,keep_redeem,64,64,read,64,0,0,4031
2026-09-06,38f0dab4,false,keep_redeem,64,64,redeem,64,0,0,6449
2026-09-06,38f0dab4,false,keep_redeem,64,64,release,1,0,0,391
2026-09-06,38f0dab4,false,pull_chain,8,64,alloc,8,8,3968,4229
2026-09-06,38f0dab4,false,pull_chain,8,64,create,9,0,0,1596
2026-09-06,38f0dab4,false,pull_chain,8,64,enter,17,0,0,8035
2026-09-06,38f0dab4,false,pull_chain,8,64,hold,8,0,0,1943
2026-09-06,38f0dab4,false,pull_chain,8,64,keep,8,8,1024,1452
2026-09-06,38f0dab4,false,pull_chain,8,64,read,8,0,0,750
2026-09-06,38f0dab4,false,pull_chain,8,64,redeem,8,8,256,3537
2026-09-06,38f0dab4,false,pull_chain,8,64,release,9,16,5208,37603
2026-09-06,38f0dab4,false,pull_chain,32,64,alloc,32,32,15872,15578
2026-09-06,38f0dab4,false,pull_chain,32,64,create,33,0,0,3396
2026-09-06,38f0dab4,false,pull_chain,32,64,enter,65,0,0,16332
2026-09-06,38f0dab4,false,pull_chain,32,64,hold,32,0,0,5591
2026-09-06,38f0dab4,false,pull_chain,32,64,keep,32,32,4096,3715
2026-09-06,38f0dab4,false,pull_chain,32,64,read,32,0,0,1722
2026-09-06,38f0dab4,false,pull_chain,32,64,redeem,32,32,1024,10302
2026-09-06,38f0dab4,false,pull_chain,32,64,release,33,46,22744,111670
2026-09-06,38f0dab4,false,push_chain,8,64,alloc,8,8,3968,4880
2026-09-06,38f0dab4,false,push_chain,8,64,alloc_into,8,1,496,15330
2026-09-06,38f0dab4,false,push_chain,8,64,create,9,0,0,1522
2026-09-06,38f0dab4,false,push_chain,8,64,enter,9,0,0,6940
2026-09-06,38f0dab4,false,push_chain,8,64,keep,8,2,384,1923
2026-09-06,38f0dab4,false,push_chain,8,64,read,8,0,0,741
2026-09-06,38f0dab4,false,push_chain,8,64,redeem,8,0,0,1222
2026-09-06,38f0dab4,false,push_chain,8,64,release,9,2,288,16863
2026-09-06,38f0dab4,false,push_chain,32,64,alloc,32,32,15872,16181
2026-09-06,38f0dab4,false,push_chain,32,64,alloc_into,32,1,496,34999
2026-09-06,38f0dab4,false,push_chain,32,64,create,33,0,0,3378
2026-09-06,38f0dab4,false,push_chain,32,64,enter,33,0,0,12961
2026-09-06,38f0dab4,false,push_chain,32,64,keep,32,4,1920,6905
2026-09-06,38f0dab4,false,push_chain,32,64,read,32,0,0,1692
2026-09-06,38f0dab4,false,push_chain,32,64,redeem,32,0,0,3116
2026-09-06,38f0dab4,false,push_chain,32,64,release,33,4,1440,48088
2026-09-06,38f0dab4,false,shared_subtier,8,64,alloc,8,8,3968,3978
2026-09-06,38f0dab4,false,shared_subtier,8,64,alloc_into,1,3,592,3767
2026-09-06,38f0dab4,false,shared_subtier,8,64,create,10,0,0,1602
2026-09-06,38f0dab4,false,shared_subtier,8,64,enter,11,0,0,9266
2026-09-06,38f0dab4,false,shared_subtier,8,64,harness,2,2,512,1062
2026-09-06,38f0dab4,false,shared_subtier,8,64,hold,16,0,0,2885
2026-09-06,38f0dab4,false,shared_subtier,8,64,keep,9,9,1152,2094
2026-09-06,38f0dab4,false,shared_subtier,8,64,read,8,0,0,750
2026-09-06,38f0dab4,false,shared_subtier,8,64,redeem,8,8,256,3343
2026-09-06,38f0dab4,false,shared_subtier,8,64,release,10,18,5304,32019
2026-09-06,38f0dab4,false,shared_subtier,32,64,alloc,32,32,15872,13917
2026-09-06,38f0dab4,false,shared_subtier,32,64,alloc_into,1,5,976,9398
2026-09-06,38f0dab4,false,shared_subtier,32,64,create,34,0,0,2104
2026-09-06,38f0dab4,false,shared_subtier,32,64,enter,35,0,0,14673
2026-09-06,38f0dab4,false,shared_subtier,32,64,harness,2,2,2048,541
2026-09-06,38f0dab4,false,shared_subtier,32,64,hold,64,0,0,9407
2026-09-06,38f0dab4,false,shared_subtier,32,64,keep,33,33,4224,4619
2026-09-06,38f0dab4,false,shared_subtier,32,64,read,32,0,0,1730
2026-09-06,38f0dab4,false,shared_subtier,32,64,redeem,32,32,1024,11160
2026-09-06,38f0dab4,false,shared_subtier,32,64,release,34,50,23224,123508
2026-09-06,69b81f56,false,birth_chain,8,64,create,8,0,0,1068
2026-09-06,69b81f56,false,birth_chain,8,64,release,8,0,0,1677
2026-09-06,69b81f56,false,birth_chain,32,64,create,32,0,0,5082
2026-09-06,69b81f56,false,birth_chain,32,64,release,32,0,0,7169
2026-09-06,69b81f56,false,fan_out,4,64,alloc,8,1,496,1692
2026-09-06,69b81f56,false,fan_out,4,64,alloc_into,2,1,496,2778
2026-09-06,69b81f56,false,fan_out,4,64,create,2,0,0,140
2026-09-06,69b81f56,false,fan_out,4,64,enter,3,0,0,1871
2026-09-06,69b81f56,false,fan_out,4,64,harness,4,4,512,465
2026-09-06,69b81f56,false,fan_out,4,64,keep,2,1,128,232
2026-09-06,69b81f56,false,fan_out,4,64,read,2,0,0,110
2026-09-06,69b81f56,false,fan_out,4,64,redeem,2,0,0,206
2026-09-06,69b81f56,false,fan_out,4,64,release,2,1,96,1721
2026-09-06,69b81f56,false,fan_out,16,64,alloc,32,1,496,5667
2026-09-06,69b81f56,false,fan_out,16,64,alloc_into,2,1,496,6431
2026-09-06,69b81f56,false,fan_out,16,64,create,2,0,0,140
2026-09-06,69b81f56,false,fan_out,16,64,enter,3,0,0,3761
2026-09-06,69b81f56,false,fan_out,16,64,harness,4,4,2048,628
2026-09-06,69b81f56,false,fan_out,16,64,keep,2,1,128,228
2026-09-06,69b81f56,false,fan_out,16,64,read,2,0,0,109
2026-09-06,69b81f56,false,fan_out,16,64,redeem,2,0,0,206
2026-09-06,69b81f56,false,fan_out,16,64,release,2,1,96,1732
2026-09-06,69b81f56,false,keep_redeem,16,64,alloc,17,1,496,3710
2026-09-06,69b81f56,false,keep_redeem,16,64,create,1,0,0,74
2026-09-06,69b81f56,false,keep_redeem,16,64,enter,17,0,0,5212
2026-09-06,69b81f56,false,keep_redeem,16,64,keep,17,1,128,1585
2026-09-06,69b81f56,false,keep_redeem,16,64,read,16,0,0,875
2026-09-06,69b81f56,false,keep_redeem,16,64,redeem,16,0,0,1500
2026-09-06,69b81f56,false,keep_redeem,16,64,release,1,0,0,305
2026-09-06,69b81f56,false,keep_redeem,64,64,alloc,65,1,496,13572
2026-09-06,69b81f56,false,keep_redeem,64,64,create,1,0,0,74
2026-09-06,69b81f56,false,keep_redeem,64,64,enter,65,0,0,20156
2026-09-06,69b81f56,false,keep_redeem,64,64,keep,65,1,128,6006
2026-09-06,69b81f56,false,keep_redeem,64,64,read,64,0,0,3510
2026-09-06,69b81f56,false,keep_redeem,64,64,redeem,64,0,0,6007
2026-09-06,69b81f56,false,keep_redeem,64,64,release,1,0,0,307
2026-09-06,69b81f56,false,pull_chain,8,64,alloc,8,8,3968,3263
2026-09-06,69b81f56,false,pull_chain,8,64,create,9,0,0,849
2026-09-06,69b81f56,false,pull_chain,8,64,enter,17,0,0,4031
2026-09-06,69b81f56,false,pull_chain,8,64,hold,8,0,0,1378
2026-09-06,69b81f56,false,pull_chain,8,64,keep,8,8,1024,917
2026-09-06,69b81f56,false,pull_chain,8,64,read,8,0,0,423
2026-09-06,69b81f56,false,pull_chain,8,64,redeem,8,8,256,2648
2026-09-06,69b81f56,false,pull_chain,8,64,release,9,16,5208,26693
2026-09-06,69b81f56,false,pull_chain,32,64,alloc,32,32,15872,13666
2026-09-06,69b81f56,false,pull_chain,32,64,create,33,0,0,3294
2026-09-06,69b81f56,false,pull_chain,32,64,enter,65,0,0,15438
2026-09-06,69b81f56,false,pull_chain,32,64,hold,32,0,0,5453
2026-09-06,69b81f56,false,pull_chain,32,64,keep,32,32,4096,3693
2026-09-06,69b81f56,false,pull_chain,32,64,read,32,0,0,1686
2026-09-06,69b81f56,false,pull_chain,32,64,redeem,32,32,1024,10406
2026-09-06,69b81f56,false,pull_chain,32,64,release,33,46,22744,107198
2026-09-06,69b81f56,false,push_chain,8,64,alloc,8,8,3968,3237
2026-09-06,69b81f56,false,push_chain,8,64,alloc_into,8,1,496,7442
2026-09-06,69b81f56,false,push_chain,8,64,create,9,0,0,850
2026-09-06,69b81f56,false,push_chain,8,64,enter,9,0,0,3220
2026-09-06,69b81f56,false,push_chain,8,64,keep,8,2,384,1057
2026-09-06,69b81f56,false,push_chain,8,64,read,8,0,0,415
2026-09-06,69b81f56,false,push_chain,8,64,redeem,8,0,0,789
2026-09-06,69b81f56,false,push_chain,8,64,release,9,2,288,11850
2026-09-06,69b81f56,false,push_chain,32,64,alloc,32,32,15872,13226
2026-09-06,69b81f56,false,push_chain,32,64,alloc_into,32,1,496,31726
2026-09-06,69b81f56,false,push_chain,32,64,create,33,0,0,3289
2026-09-06,69b81f56,false,push_chain,32,64,enter,33,0,0,12151
2026-09-06,69b81f56,false,push_chain,32,64,keep,32,4,1920,5947
2026-09-06,69b81f56,false,push_chain,32,64,read,32,0,0,1651
2026-09-06,69b81f56,false,push_chain,32,64,redeem,32,0,0,2982
2026-09-06,69b81f56,false,push_chain,32,64,release,33,4,1440,47600
2026-09-06,69b81f56,false,shared_subtier,8,64,alloc,8,8,3968,3167
2026-09-06,69b81f56,false,shared_subtier,8,64,alloc_into,1,3,592,2673
2026-09-06,69b81f56,false,shared_subtier,8,64,create,10,0,0,623
2026-09-06,69b81f56,false,shared_subtier,8,64,enter,11,0,0,4184
2026-09-06,69b81f56,false,shared_subtier,8,64,harness,2,2,512,255
2026-09-06,69b81f56,false,shared_subtier,8,64,hold,16,0,0,2341
2026-09-06,69b81f56,false,shared_subtier,8,64,keep,9,9,1152,1068
2026-09-06,69b81f56,false,shared_subtier,8,64,read,8,0,0,420
2026-09-06,69b81f56,false,shared_subtier,8,64,redeem,8,8,256,2887
2026-09-06,69b81f56,false,shared_subtier,8,64,release,10,18,5304,29568
2026-09-06,69b81f56,false,shared_subtier,32,64,alloc,32,32,15872,13228
2026-09-06,69b81f56,false,shared_subtier,32,64,alloc_into,1,5,976,8781
2026-09-06,69b81f56,false,shared_subtier,32,64,create,34,0,0,2033
2026-09-06,69b81f56,false,shared_subtier,32,64,enter,35,0,0,14547
2026-09-06,69b81f56,false,shared_subtier,32,64,harness,2,2,2048,444
2026-09-06,69b81f56,false,shared_subtier,32,64,hold,64,0,0,8743
2026-09-06,69b81f56,false,shared_subtier,32,64,keep,33,33,4224,4362
2026-09-06,69b81f56,false,shared_subtier,32,64,read,32,0,0,1677
2026-09-06,69b81f56,false,shared_subtier,32,64,redeem,32,32,1024,11255
2026-09-06,69b81f56,false,shared_subtier,32,64,release,34,50,23224,119583
