date,sha,dirty,benchmark,n,cap,verb,calls,allocations,bytes,nanos
2026-09-06,2995aeeb,false,keep_redeem,64,64,create,1,0,0,94
2026-09-06,2995aeeb,false,keep_redeem,64,64,enter,65,0,0,26822
2026-09-06,2995aeeb,false,keep_redeem,64,64,keep,65,1,128,12309
2026-09-06,2995aeeb,false,keep_redeem,64,64,read,64,0,0,4387
2026-09-06,2995aeeb,false,keep_redeem,64,64,redeem,64,0,0,12649
2026-09-06,2995aeeb,false,keep_redeem,64,64,release,1,0,0,486
2026-09-06,2995aeeb,false,pull_chain,8,64,alloc,8,8,3968,4211
2026-09-06,2995aeeb,false,pull_chain,8,64,create,9,0,0,1040
2026-09-06,2995aeeb,false,pull_chain,8,64,enter,17,0,0,5092
2026-09-06,2995aeeb,false,pull_chain,8,64,hold,8,0,0,2099
2026-09-06,2995aeeb,false,pull_chain,8,64,keep,8,8,1024,1141
2026-09-06,2995aeeb,false,pull_chain,8,64,read,8,0,0,505
2026-09-06,2995aeeb,false,pull_chain,8,64,redeem,8,0,0,2021
2026-09-06,2995aeeb,false,pull_chain,8,64,release,9,4,480,20365
2026-09-06,2995aeeb,false,pull_chain,32,64,alloc,32,32,15872,17512
2026-09-06,2995aeeb,false,pull_chain,32,64,create,33,0,0,4012
2026-09-06,2995aeeb,false,pull_chain,32,64,enter,65,0,0,19484
2026-09-06,2995aeeb,false,pull_chain,32,64,hold,32,0,0,8329
2026-09-06,2995aeeb,false,pull_chain,32,64,keep,32,32,4096,4584
2026-09-06,2995aeeb,false,pull_chain,32,64,read,32,0,0,2021
2026-09-06,2995aeeb,false,pull_chain,32,64,redeem,32,0,0,9266
2026-09-06,2995aeeb,false,pull_chain,32,64,release,33,8,2400,79909
2026-09-06,2995aeeb,false,push_chain,8,64,alloc,8,8,3968,4283
2026-09-06,2995aeeb,false,push_chain,8,64,alloc_into,8,1,496,10743
2026-09-06,2995aeeb,false,push_chain,8,64,create,9,0,0,1072
2026-09-06,2995aeeb,false,push_chain,8,64,enter,9,0,0,4379
2026-09-06,2995aeeb,false,push_chain,8,64,keep,8,2,384,1299
2026-09-06,2995aeeb,false,push_chain,8,64,read,8,0,0,505
2026-09-06,2995aeeb,false,push_chain,8,64,redeem,8,0,0,1462
2026-09-06,2995aeeb,false,push_chain,8,64,release,9,2,288,15732
2026-09-06,2995aeeb,false,push_chain,32,64,alloc,32,32,15872,17582
2026-09-06,2995aeeb,false,push_chain,32,64,alloc_into,32,1,496,45024
2026-09-06,2995aeeb,false,push_chain,32,64,create,33,0,0,4134
2026-09-06,2995aeeb,false,push_chain,32,64,enter,33,0,0,16510
2026-09-06,2995aeeb,false,push_chain,32,64,keep,32,4,1920,7364
2026-09-06,2995aeeb,false,push_chain,32,64,read,32,0,0,2001
2026-09-06,2995aeeb,false,push_chain,32,64,redeem,32,0,0,5536
2026-09-06,2995aeeb,false,push_chain,32,64,release,33,4,1440,62855
2026-09-06,2995aeeb,false,shared_subtier,8,64,alloc,8,8,3968,4236
2026-09-06,2995aeeb,false,shared_subtier,8,64,alloc_into,1,3,592,4280
2026-09-06,2995aeeb,false,shared_subtier,8,64,create,10,0,0,769
2026-09-06,2995aeeb,false,shared_subtier,8,64,enter,11,0,0,5133
2026-09-06,2995aeeb,false,shared_subtier,8,64,harness,2,2,512,321
2026-09-06,2995aeeb,false,shared_subtier,8,64,hold,16,0,0,3425
2026-09-06,2995aeeb,false,shared_subtier,8,64,keep,9,9,1152,1354
2026-09-06,2995aeeb,false,shared_subtier,8,64,read,8,0,0,514
2026-09-06,2995aeeb,false,shared_subtier,8,64,redeem,8,0,0,1903
2026-09-06,2995aeeb,false,shared_subtier,8,64,release,10,4,192,22835
2026-09-06,2995aeeb,false,shared_subtier,32,64,alloc,32,32,15872,17550
2026-09-06,2995aeeb,false,shared_subtier,32,64,alloc_into,1,5,976,13835
2026-09-06,2995aeeb,false,shared_subtier,32,64,create,34,0,0,2506
2026-09-06,2995aeeb,false,shared_subtier,32,64,enter,35,0,0,18012
2026-09-06,2995aeeb,false,shared_subtier,32,64,harness,2,2,2048,599
2026-09-06,2995aeeb,false,shared_subtier,32,64,hold,64,0,0,13103
2026-09-06,2995aeeb,false,shared_subtier,32,64,keep,33,33,4224,5373
2026-09-06,2995aeeb,false,shared_subtier,32,64,read,32,0,0,2069
2026-09-06,2995aeeb,false,shared_subtier,32,64,redeem,32,0,0,7530
2026-09-06,2995aeeb,false,shared_subtier,32,64,release,34,8,960,89180
2026-09-06,9bcc689f,false,birth_chain,8,64,create,8,0,0,1293
2026-09-06,9bcc689f,false,birth_chain,8,64,release,8,0,0,2618
2026-09-06,9bcc689f,false,birth_chain,32,64,create,32,0,0,6156
2026-09-06,9bcc689f,false,birth_chain,32,64,release,32,0,0,11124
2026-09-06,9bcc689f,false,fan_out,4,64,alloc,8,1,496,2367
2026-09-06,9bcc689f,false,fan_out,4,64,alloc_into,2,1,496,4120
2026-09-06,9bcc689f,false,fan_out,4,64,create,2,0,0,172
2026-09-06,9bcc689f,false,fan_out,4,64,enter,3,0,0,2534
2026-09-06,9bcc689f,false,fan_out,4,64,harness,4,4,512,567
2026-09-06,9bcc689f,false,fan_out,4,64,keep,2,1,128,375
2026-09-06,9bcc689f,false,fan_out,4,64,read,2,0,0,135
2026-09-06,9bcc689f,false,fan_out,4,64,redeem,2,0,0,405
2026-09-06,9bcc689f,false,fan_out,4,64,release,2,1,96,2277
2026-09-06,9bcc689f,false,fan_out,16,64,alloc,32,1,496,8142
2026-09-06,9bcc689f,false,fan_out,16,64,alloc_into,2,1,496,9767
2026-09-06,9bcc689f,false,fan_out,16,64,create,2,0,0,171
2026-09-06,9bcc689f,false,fan_out,16,64,enter,3,0,0,5301
2026-09-06,9bcc689f,false,fan_out,16,64,harness,4,4,2048,763
2026-09-06,9bcc689f,false,fan_out,16,64,keep,2,1,128,382
2026-09-06,9bcc689f,false,fan_out,16,64,read,2,0,0,134
2026-09-06,9bcc689f,false,fan_out,16,64,redeem,2,0,0,416
2026-09-06,9bcc689f,false,fan_out,16,64,release,2,1,96,2285
2026-09-06,9bcc689f,false,keep_redeem,16,64,alloc,17,1,496,5051
2026-09-06,9bcc689f,false,keep_redeem,16,64,create,1,0,0,97
2026-09-06,9bcc689f,false,keep_redeem,16,64,enter,17,0,0,6974
2026-09-06,9bcc689f,false,keep_redeem,16,64,keep,17,1,128,3174
2026-09-06,9bcc689f,false,keep_redeem,16,64,read,16,0,0,1095
2026-09-06,9bcc689f,false,keep_redeem,16,64,redeem,16,0,0,3192
2026-09-06,9bcc689f,false,keep_redeem,16,64,release,1,0,0,473
2026-09-06,9bcc689f,false,keep_redeem,64,64,alloc,65,1,496,18537
2026-09-06,9bcc689f,false,keep_redeem,64,64,create,1,0,0,97
2026-09-06,9bcc689f,false,keep_redeem,64,64,enter,65,0,0,27014
2026-09-06,9bcc689f,false,keep_redeem,64,64,keep,65,1,128,12315
2026-09-06,9bcc689f,false,keep_redeem,64,64,read,64,0,0,4379
2026-09-06,9bcc689f,false,keep_redeem,64,64,redeem,64,0,0,12711
2026-09-06,9bcc689f,false,keep_redeem,64,64,release,1,0,0,477
2026-09-06,9bcc689f,false,keep_shapes,8,64,alloc,8,8,3968,4252
2026-09-06,9bcc689f,false,keep_shapes,8,64,alloc_into,8,1,496,10405
2026-09-06,9bcc689f,false,keep_shapes,8,64,create,9,0,0,1032
2026-09-06,9bcc689f,false,keep_shapes,8,64,enter,9,0,0,4409
2026-09-06,9bcc689f,false,keep_shapes,8,64,keep,8,2,384,1297
2026-09-06,9bcc689f,false,keep_shapes,8,64,read,8,0,0,521
2026-09-06,9bcc689f,false,keep_shapes,8,64,redeem,8,0,0,1523
2026-09-06,9bcc689f,false,keep_shapes,8,64,release,9,2,288,15528
2026-09-06,9bcc689f,false,keep_shapes,32,64,alloc,32,32,15872,17567
2026-09-06,9bcc689f,false,keep_shapes,32,64,alloc_into,32,1,496,40692
2026-09-06,9bcc689f,false,keep_shapes,32,64,create,33,0,0,3989
2026-09-06,9bcc689f,false,keep_shapes,32,64,enter,33,0,0,16663
2026-09-06,9bcc689f,false,keep_shapes,32,64,keep,32,4,1920,7294
2026-09-06,9bcc689f,false,keep_shapes,32,64,read,32,0,0,2071
2026-09-06,9bcc689f,false,keep_shapes,32,64,redeem,32,0,0,5585
2026-09-06,9bcc689f,false,keep_shapes,32,64,release,33,4,1440,68145
2026-09-06,9bcc689f,false,pull_chain,8,64,alloc,8,8,3968,4339
2026-09-06,9bcc689f,false,pull_chain,8,64,create,9,0,0,1041
2026-09-06,9bcc689f,false,pull_chain,8,64,enter,17,0,0,5073
2026-09-06,9bcc689f,false,pull_chain,8,64,hold,8,0,0,2069
2026-09-06,9bcc689f,false,pull_chain,8,64,keep,8,8,1024,1178
2026-09-06,9bcc689f,false,pull_chain,8,64,read,8,0,0,510
2026-09-06,9bcc689f,false,pull_chain,8,64,redeem,8,0,0,1974
2026-09-06,9bcc689f,false,pull_chain,8,64,release,9,4,480,20093
2026-09-06,9bcc689f,false,pull_chain,32,64,alloc,32,32,15872,17824
2026-09-06,9bcc689f,false,pull_chain,32,64,create,33,0,0,4029
2026-09-06,9bcc689f,false,pull_chain,32,64,enter,65,0,0,19244
2026-09-06,9bcc689f,false,pull_chain,32,64,hold,32,0,0,8242
2026-09-06,9bcc689f,false,pull_chain,32,64,keep,32,32,4096,4743
2026-09-06,9bcc689f,false,pull_chain,32,64,read,32,0,0,2020
2026-09-06,9bcc689f,false,pull_chain,32,64,redeem,32,0,0,8932
2026-09-06,9bcc689f,false,pull_chain,32,64,release,33,8,2400,80073
2026-09-06,9bcc689f,false,push_chain,8,64,alloc,8,8,3968,4320
2026-09-06,9bcc689f,false,push_chain,8,64,alloc_into,8,1,496,10731
2026-09-06,9bcc689f,false,push_chain,8,64,create,9,0,0,1043
2026-09-06,9bcc689f,false,push_chain,8,64,enter,9,0,0,4399
2026-09-06,9bcc689f,false,push_chain,8,64,keep,8,2,384,1311
2026-09-06,9bcc689f,false,push_chain,8,64,read,8,0,0,509
2026-09-06,9bcc689f,false,push_chain,8,64,redeem,8,0,0,1555
2026-09-06,9bcc689f,false,push_chain,8,64,release,9,2,288,15172
2026-09-06,9bcc689f,false,push_chain,32,64,alloc,32,32,15872,17455
2026-09-06,9bcc689f,false,push_chain,32,64,alloc_into,32,1,496,45120
2026-09-06,9bcc689f,false,push_chain,32,64,create,33,0,0,4038
2026-09-06,9bcc689f,false,push_chain,32,64,enter,33,0,0,16639
2026-09-06,9bcc689f,false,push_chain,32,64,keep,32,4,1920,7303
2026-09-06,9bcc689f,false,push_chain,32,64,read,32,0,0,2020
2026-09-06,9bcc689f,false,push_chain,32,64,redeem,32,0,0,5664
2026-09-06,9bcc689f,false,push_chain,32,64,release,33,4,1440,61165
2026-09-06,9bcc689f,false,shared_subtier,8,64,alloc,8,8,3968,4261
2026-09-06,9bcc689f,false,shared_subtier,8,64,alloc_into,1,3,592,4359
2026-09-06,9bcc689f,false,shared_subtier,8,64,create,10,0,0,770
2026-09-06,9bcc689f,false,shared_subtier,8,64,enter,11,0,0,5156
2026-09-06,9bcc689f,false,shared_subtier,8,64,harness,2,2,512,324
2026-09-06,9bcc689f,false,shared_subtier,8,64,hold,16,0,0,3372
2026-09-06,9bcc689f,false,shared_subtier,8,64,keep,9,9,1152,1329
2026-09-06,9bcc689f,false,shared_subtier,8,64,read,8,0,0,514
2026-09-06,9bcc689f,false,shared_subtier,8,64,redeem,8,0,0,1879
2026-09-06,9bcc689f,false,shared_subtier,8,64,release,10,4,192,22455
2026-09-06,9bcc689f,false,shared_subtier,32,64,alloc,32,32,15872,17765
2026-09-06,9bcc689f,false,shared_subtier,32,64,alloc_into,1,5,976,14223
2026-09-06,9bcc689f,false,shared_subtier,32,64,create,34,0,0,2492
2026-09-06,9bcc689f,false,shared_subtier,32,64,enter,35,0,0,18117
2026-09-06,9bcc689f,false,shared_subtier,32,64,harness,2,2,2048,598
2026-09-06,9bcc689f,false,shared_subtier,32,64,hold,64,0,0,13036
2026-09-06,9bcc689f,false,shared_subtier,32,64,keep,33,33,4224,5367
2026-09-06,9bcc689f,false,shared_subtier,32,64,read,32,0,0,2045
2026-09-06,9bcc689f,false,shared_subtier,32,64,redeem,32,0,0,7444
2026-09-06,9bcc689f,false,shared_subtier,32,64,release,34,8,960,88624
2026-09-07,78fbf177,false,birth_chain,8,64,create,8,0,0,2589
2026-09-07,78fbf177,false,birth_chain,8,64,release,8,0,0,5300
2026-09-07,78fbf177,false,birth_chain,32,64,create,32,0,0,12701
2026-09-07,78fbf177,false,birth_chain,32,64,release,32,0,0,22106
2026-09-07,78fbf177,false,fan_out,4,64,alloc,8,1,496,4727
2026-09-07,78fbf177,false,fan_out,4,64,alloc_into,2,1,496,8044
2026-09-07,78fbf177,false,fan_out,4,64,create,2,0,0,337
2026-09-07,78fbf177,false,fan_out,4,64,enter,3,0,0,5002
2026-09-07,78fbf177,false,fan_out,4,64,harness,4,4,512,1139
2026-09-07,78fbf177,false,fan_out,4,64,keep,2,1,128,745
2026-09-07,78fbf177,false,fan_out,4,64,read,2,0,0,266
2026-09-07,78fbf177,false,fan_out,4,64,redeem,2,0,0,816
2026-09-07,78fbf177,false,fan_out,4,64,release,2,1,96,4507
2026-09-07,78fbf177,false,fan_out,16,64,alloc,32,1,496,16490
2026-09-07,78fbf177,false,fan_out,16,64,alloc_into,2,1,496,18737
2026-09-07,78fbf177,false,fan_out,16,64,create,2,0,0,345
2026-09-07,78fbf177,false,fan_out,16,64,enter,3,0,0,10377
2026-09-07,78fbf177,false,fan_out,16,64,harness,4,4,2048,1515
2026-09-07,78fbf177,false,fan_out,16,64,keep,2,1,128,743
2026-09-07,78fbf177,false,fan_out,16,64,read,2,0,0,265
2026-09-07,78fbf177,false,fan_out,16,64,redeem,2,0,0,836
2026-09-07,78fbf177,false,fan_out,16,64,release,2,1,96,4544
2026-09-07,78fbf177,false,keep_redeem,16,64,alloc,17,1,496,10233
2026-09-07,78fbf177,false,keep_redeem,16,64,create,1,0,0,180
2026-09-07,78fbf177,false,keep_redeem,16,64,enter,17,0,0,13842
2026-09-07,78fbf177,false,keep_redeem,16,64,keep,17,1,128,6338
2026-09-07,78fbf177,false,keep_redeem,16,64,read,16,0,0,2216
2026-09-07,78fbf177,false,keep_redeem,16,64,redeem,16,0,0,6512
2026-09-07,78fbf177,false,keep_redeem,16,64,release,1,0,0,961
2026-09-07,78fbf177,false,keep_redeem,64,64,alloc,65,1,496,37574
2026-09-07,78fbf177,false,keep_redeem,64,64,create,1,0,0,183
2026-09-07,78fbf177,false,keep_redeem,64,64,enter,65,0,0,53652
2026-09-07,78fbf177,false,keep_redeem,64,64,keep,65,1,128,24394
2026-09-07,78fbf177,false,keep_redeem,64,64,read,64,0,0,8912
2026-09-07,78fbf177,false,keep_redeem,64,64,redeem,64,0,0,25582
2026-09-07,78fbf177,false,keep_redeem,64,64,release,1,0,0,976
2026-09-07,78fbf177,false,keep_shapes,8,64,alloc,8,8,3968,8495
2026-09-07,78fbf177,false,keep_shapes,8,64,alloc_into,8,1,496,20904
2026-09-07,78fbf177,false,keep_shapes,8,64,create,9,0,0,2052
2026-09-07,78fbf177,false,keep_shapes,8,64,enter,9,0,0,8693
2026-09-07,78fbf177,false,keep_shapes,8,64,keep,8,2,384,2558
2026-09-07,78fbf177,false,keep_shapes,8,64,read,8,0,0,1030
2026-09-07,78fbf177,false,keep_shapes,8,64,redeem,8,0,0,3112
2026-09-07,78fbf177,false,keep_shapes,8,64,release,9,2,288,30700
2026-09-07,78fbf177,false,keep_shapes,32,64,alloc,32,32,15872,35573
2026-09-07,78fbf177,false,keep_shapes,32,64,alloc_into,32,1,496,82050
2026-09-07,78fbf177,false,keep_shapes,32,64,create,33,0,0,7785
2026-09-07,78fbf177,false,keep_shapes,32,64,enter,33,0,0,32928
2026-09-07,78fbf177,false,keep_shapes,32,64,keep,32,4,1920,14474
2026-09-07,78fbf177,false,keep_shapes,32,64,read,32,0,0,4086
2026-09-07,78fbf177,false,keep_shapes,32,64,redeem,32,0,0,11682
2026-09-07,78fbf177,false,keep_shapes,32,64,release,33,4,1440,133959
2026-09-07,78fbf177,false,pull_chain,8,64,alloc,8,8,3968,8510
2026-09-07,78fbf177,false,pull_chain,8,64,create,9,0,0,2017
2026-09-07,78fbf177,false,pull_chain,8,64,enter,17,0,0,10260
2026-09-07,78fbf177,false,pull_chain,8,64,hold,8,0,0,4134
2026-09-07,78fbf177,false,pull_chain,8,64,keep,8,8,1024,2375
2026-09-07,78fbf177,false,pull_chain,8,64,read,8,0,0,1024
2026-09-07,78fbf177,false,pull_chain,8,64,redeem,8,0,0,3998
2026-09-07,78fbf177,false,pull_chain,8,64,release,9,4,480,39709
2026-09-07,78fbf177,false,pull_chain,32,64,alloc,32,32,15872,35843
2026-09-07,78fbf177,false,pull_chain,32,64,create,33,0,0,7755
2026-09-07,78fbf177,false,pull_chain,32,64,enter,65,0,0,38864
2026-09-07,78fbf177,false,pull_chain,32,64,hold,32,0,0,16525
2026-09-07,78fbf177,false,pull_chain,32,64,keep,32,32,4096,9498
2026-09-07,78fbf177,false,pull_chain,32,64,read,32,0,0,4046
2026-09-07,78fbf177,false,pull_chain,32,64,redeem,32,0,0,18318
2026-09-07,78fbf177,false,pull_chain,32,64,release,33,8,2400,157932
2026-09-07,78fbf177,false,push_chain,8,64,alloc,8,8,3968,8613
2026-09-07,78fbf177,false,push_chain,8,64,alloc_into,8,1,496,21036
2026-09-07,78fbf177,false,push_chain,8,64,create,9,0,0,2064
2026-09-07,78fbf177,false,push_chain,8,64,enter,9,0,0,8747
2026-09-07,78fbf177,false,push_chain,8,64,keep,8,2,384,2660
2026-09-07,78fbf177,false,push_chain,8,64,read,8,0,0,1056
2026-09-07,78fbf177,false,push_chain,8,64,redeem,8,0,0,3160
2026-09-07,78fbf177,false,push_chain,8,64,release,9,2,288,30160
2026-09-07,78fbf177,false,push_chain,32,64,alloc,32,32,15872,35360
2026-09-07,78fbf177,false,push_chain,32,64,alloc_into,32,1,496,82078
2026-09-07,78fbf177,false,push_chain,32,64,create,33,0,0,7975
2026-09-07,78fbf177,false,push_chain,32,64,enter,33,0,0,32965
2026-09-07,78fbf177,false,push_chain,32,64,keep,32,4,1920,14950
2026-09-07,78fbf177,false,push_chain,32,64,read,32,0,0,4203
2026-09-07,78fbf177,false,push_chain,32,64,redeem,32,0,0,11892
2026-09-07,78fbf177,false,push_chain,32,64,release,33,4,1440,121444
2026-09-07,78fbf177,false,shared_subtier,8,64,alloc,8,8,3968,8761
2026-09-07,78fbf177,false,shared_subtier,8,64,alloc_into,1,3,592,8542
2026-09-07,78fbf177,false,shared_subtier,8,64,create,10,0,0,1518
2026-09-07,78fbf177,false,shared_subtier,8,64,enter,11,0,0,10220
2026-09-07,78fbf177,false,shared_subtier,8,64,harness,2,2,512,607
2026-09-07,78fbf177,false,shared_subtier,8,64,hold,16,0,0,6564
2026-09-07,78fbf177,false,shared_subtier,8,64,keep,9,9,1152,2734
2026-09-07,78fbf177,false,shared_subtier,8,64,read,8,0,0,1031
2026-09-07,78fbf177,false,shared_subtier,8,64,redeem,8,0,0,3655
2026-09-07,78fbf177,false,shared_subtier,8,64,release,10,4,192,44676
2026-09-07,78fbf177,false,shared_subtier,32,64,alloc,32,32,15872,36032
2026-09-07,78fbf177,false,shared_subtier,32,64,alloc_into,1,5,976,27467
2026-09-07,78fbf177,false,shared_subtier,32,64,create,34,0,0,4903
2026-09-07,78fbf177,false,shared_subtier,32,64,enter,35,0,0,35398
2026-09-07,78fbf177,false,shared_subtier,32,64,harness,2,2,2048,1119
2026-09-07,78fbf177,false,shared_subtier,32,64,hold,64,0,0,24930
2026-09-07,78fbf177,false,shared_subtier,32,64,keep,33,33,4224,10673
2026-09-07,78fbf177,false,shared_subtier,32,64,read,32,0,0,4095
2026-09-07,78fbf177,false,shared_subtier,32,64,redeem,32,0,0,14387
2026-09-07,78fbf177,false,shared_subtier,32,64,release,34,8,960,173844
2026-09-07,78fbf177,false,tree_chain,64,64,alloc,64,1,496,38956
2026-09-07,78fbf177,false,tree_chain,64,64,alloc_into,64,64,31744,137188
2026-09-07,78fbf177,false,tree_chain,64,64,create,1,0,0,178
2026-09-07,78fbf177,false,tree_chain,64,64,create_tree,64,5,19840,15274
2026-09-07,78fbf177,false,tree_chain,64,64,enter,1,0,0,576
2026-09-07,78fbf177,false,tree_chain,64,64,enter/tree,64,0,0,65620
2026-09-07,78fbf177,false,tree_chain,64,64,keep,64,1,128,15753
2026-09-07,78fbf177,false,tree_chain,64,64,read,64,0,0,8631
2026-09-07,78fbf177,false,tree_chain,64,64,redeem,64,0,0,16377
2026-09-07,78fbf177,false,tree_chain,64,64,release,1,4,480,9998
2026-09-07,78fbf177,false,tree_chain,64,64,release_tree,64,6,2992,38281
2026-09-07,78fbf177,false,tree_chain,256,64,alloc,256,1,496,153842
2026-09-07,78fbf177,false,tree_chain,256,64,alloc_into,256,256,126976,546684
2026-09-07,78fbf177,false,tree_chain,256,64,create,1,0,0,181
2026-09-07,78fbf177,false,tree_chain,256,64,create_tree,256,7,81280,58548
2026-09-07,78fbf177,false,tree_chain,256,64,enter,1,0,0,580
2026-09-07,78fbf177,false,tree_chain,256,64,enter/tree,256,0,0,263428
2026-09-07,78fbf177,false,tree_chain,256,64,keep,256,1,128,62601
2026-09-07,78fbf177,false,tree_chain,256,64,read,256,0,0,34628
2026-09-07,78fbf177,false,tree_chain,256,64,redeem,256,0,0,64710
2026-09-07,78fbf177,false,tree_chain,256,64,release,1,6,2016,34339
2026-09-07,78fbf177,false,tree_chain,256,64,release_tree,256,8,12208,149756
