date,sha,dirty,benchmark,n,cap,verb,calls,allocations,bytes,nanos
2026-09-06,adf8f65e,false,pull_chain,32,128,alloc,32,64,16384,30609
2026-09-06,adf8f65e,false,pull_chain,32,128,create,33,0,0,3857
2026-09-06,adf8f65e,false,pull_chain,32,128,enter,65,0,0,27259
2026-09-06,adf8f65e,false,pull_chain,32,128,hold,32,32,512,13385
2026-09-06,adf8f65e,false,pull_chain,32,128,keep,32,32,5120,6957
2026-09-06,adf8f65e,false,pull_chain,32,128,read,32,0,0,3026
2026-09-06,adf8f65e,false,pull_chain,32,128,redeem,32,64,1536,20431
2026-09-06,adf8f65e,false,pull_chain,32,128,release,33,143,26040,233457
2026-09-06,adf8f65e,false,push_chain,8,128,alloc,8,16,4096,9196
2026-09-06,adf8f65e,false,push_chain,8,128,alloc_into,8,33,1008,27622
2026-09-06,adf8f65e,false,push_chain,8,128,create,9,0,0,2163
2026-09-06,adf8f65e,false,push_chain,8,128,enter,9,0,0,11585
2026-09-06,adf8f65e,false,push_chain,8,128,keep,8,2,480,3515
2026-09-06,adf8f65e,false,push_chain,8,128,read,8,0,0,1302
2026-09-06,adf8f65e,false,push_chain,8,128,redeem,8,8,128,2936
2026-09-06,adf8f65e,false,push_chain,8,128,release,9,18,544,36839
2026-09-06,adf8f65e,false,push_chain,32,128,alloc,32,64,16384,29685
2026-09-06,adf8f65e,false,push_chain,32,128,alloc_into,32,129,2544,70341
2026-09-06,adf8f65e,false,push_chain,32,128,create,33,0,0,3728
2026-09-06,adf8f65e,false,push_chain,32,128,enter,33,0,0,23128
2026-09-06,adf8f65e,false,push_chain,32,128,keep,32,4,2400,13629
2026-09-06,adf8f65e,false,push_chain,32,128,read,32,0,0,2975
2026-09-06,adf8f65e,false,push_chain,32,128,redeem,32,32,512,8385
2026-09-06,adf8f65e,false,push_chain,32,128,release,33,68,2464,123212
2026-09-06,adf8f65e,false,shared_subtier,8,128,alloc,8,16,4096,7908
2026-09-06,adf8f65e,false,shared_subtier,8,128,alloc_into,1,5,736,7123
2026-09-06,adf8f65e,false,shared_subtier,8,128,create,10,0,0,2496
2026-09-06,adf8f65e,false,shared_subtier,8,128,enter,11,0,0,15194
2026-09-06,adf8f65e,false,shared_subtier,8,128,harness,2,2,576,1813
2026-09-06,adf8f65e,false,shared_subtier,8,128,hold,16,16,256,6280
2026-09-06,adf8f65e,false,shared_subtier,8,128,keep,9,9,1440,3966
2026-09-06,adf8f65e,false,shared_subtier,8,128,read,8,0,0,1252
2026-09-06,adf8f65e,false,shared_subtier,8,128,redeem,8,16,384,6494
2026-09-06,adf8f65e,false,shared_subtier,8,128,release,10,44,6168,64863
2026-09-06,adf8f65e,false,shared_subtier,32,128,alloc,32,64,16384,28680
2026-09-06,adf8f65e,false,shared_subtier,32,128,alloc_into,1,7,1504,16972
2026-09-06,adf8f65e,false,shared_subtier,32,128,create,34,0,0,3322
2026-09-06,adf8f65e,false,shared_subtier,32,128,enter,35,0,0,25631
2026-09-06,adf8f65e,false,shared_subtier,32,128,harness,2,2,2304,962
2026-09-06,adf8f65e,false,shared_subtier,32,128,hold,64,64,1024,22034
2026-09-06,adf8f65e,false,shared_subtier,32,128,keep,33,33,5280,8504
2026-09-06,adf8f65e,false,shared_subtier,32,128,read,32,0,0,3014
2026-09-06,adf8f65e,false,shared_subtier,32,128,redeem,32,64,1536,22915
2026-09-06,adf8f65e,false,shared_subtier,32,128,release,34,148,26776,255440
2026-09-06,4637a372,false,birth_chain,8,64,create,8,0,0,3365
2026-09-06,4637a372,false,birth_chain,8,64,release,8,0,0,4079
2026-09-06,4637a372,false,birth_chain,32,64,create,32,0,0,8847
2026-09-06,4637a372,false,birth_chain,32,64,release,32,0,0,13268
2026-09-06,4637a372,false,fan_out,4,64,alloc,8,1,496,4118
2026-09-06,4637a372,false,fan_out,4,64,alloc_into,2,3,624,9187
2026-09-06,4637a372,false,fan_out,4,64,create,2,0,0,1342
2026-09-06,4637a372,false,fan_out,4,64,enter,3,0,0,10792
2026-09-06,4637a372,false,fan_out,4,64,harness,4,4,512,2814
2026-09-06,4637a372,false,fan_out,4,64,keep,2,1,128,1223
2026-09-06,4637a372,false,fan_out,4,64,read,2,0,0,841
2026-09-06,4637a372,false,fan_out,4,64,redeem,2,0,0,1222
2026-09-06,4637a372,false,fan_out,4,64,release,2,2,112,4710
2026-09-06,4637a372,false,fan_out,16,64,alloc,32,1,496,9869
2026-09-06,4637a372,false,fan_out,16,64,alloc_into,2,3,1008,11452
2026-09-06,4637a372,false,fan_out,16,64,create,2,0,0,221
2026-09-06,4637a372,false,fan_out,16,64,enter,3,0,0,6654
2026-09-06,4637a372,false,fan_out,16,64,harness,4,4,2048,1143
2026-09-06,4637a372,false,fan_out,16,64,keep,2,1,128,491
2026-09-06,4637a372,false,fan_out,16,64,read,2,0,0,210
2026-09-06,4637a372,false,fan_out,16,64,redeem,2,0,0,370
2026-09-06,4637a372,false,fan_out,16,64,release,2,2,112,3016
2026-09-06,4637a372,false,keep_redeem,16,64,alloc,17,1,496,15670
2026-09-06,4637a372,false,keep_redeem,16,64,create,1,0,0,1543
2026-09-06,4637a372,false,keep_redeem,16,64,enter,17,0,0,14696
2026-09-06,4637a372,false,keep_redeem,16,64,keep,17,1,128,5751
2026-09-06,4637a372,false,keep_redeem,16,64,read,16,0,0,2285
2026-09-06,4637a372,false,keep_redeem,16,64,redeem,16,0,0,4168
2026-09-06,4637a372,false,keep_redeem,16,64,release,1,0,0,4429
2026-09-06,4637a372,false,keep_redeem,64,64,alloc,65,1,496,23865
2026-09-06,4637a372,false,keep_redeem,64,64,create,1,0,0,130
2026-09-06,4637a372,false,keep_redeem,64,64,enter,65,0,0,33005
2026-09-06,4637a372,false,keep_redeem,64,64,keep,65,1,128,11092
2026-09-06,4637a372,false,keep_redeem,64,64,read,64,0,0,6161
2026-09-06,4637a372,false,keep_redeem,64,64,redeem,64,0,0,11402
2026-09-06,4637a372,false,keep_redeem,64,64,release,1,0,0,641
2026-09-06,4637a372,false,pull_chain,8,64,alloc,8,8,3968,7113
2026-09-06,4637a372,false,pull_chain,8,64,create,9,0,0,2265
2026-09-06,4637a372,false,pull_chain,8,64,enter,17,0,0,12180
2026-09-06,4637a372,false,pull_chain,8,64,hold,8,0,0,3318
2026-09-06,4637a372,false,pull_chain,8,64,keep,8,8,1024,2406
2026-09-06,4637a372,false,pull_chain,8,64,read,8,0,0,1303
2026-09-06,4637a372,false,pull_chain,8,64,redeem,8,8,256,6052
2026-09-06,4637a372,false,pull_chain,8,64,release,9,33,5656,63262
2026-09-06,4637a372,false,pull_chain,32,64,alloc,32,32,15872,26296
2026-09-06,4637a372,false,pull_chain,32,64,create,33,0,0,3991
2026-09-06,4637a372,false,pull_chain,32,64,enter,65,0,0,26285
2026-09-06,4637a372,false,pull_chain,32,64,hold,32,0,0,9614
2026-09-06,4637a372,false,pull_chain,32,64,keep,32,32,4096,6672
2026-09-06,4637a372,false,pull_chain,32,64,read,32,0,0,3006
2026-09-06,4637a372,false,pull_chain,32,64,redeem,32,32,1024,18102
2026-09-06,4637a372,false,pull_chain,32,64,release,33,111,24536,194434
2026-09-06,4637a372,false,push_chain,8,64,alloc,8,8,3968,8154
2026-09-06,4637a372,false,push_chain,8,64,alloc_into,8,9,624,21973
2026-09-06,4637a372,false,push_chain,8,64,create,9,0,0,2314
2026-09-06,4637a372,false,push_chain,8,64,enter,9,0,0,10889
2026-09-06,4637a372,false,push_chain,8,64,keep,8,2,384,3266
2026-09-06,4637a372,false,push_chain,8,64,read,8,0,0,1303
2026-09-06,4637a372,false,push_chain,8,64,redeem,8,0,0,2054
2026-09-06,4637a372,false,push_chain,8,64,release,9,10,416,25979
2026-09-06,4637a372,false,push_chain,32,64,alloc,32,32,15872,27295
2026-09-06,4637a372,false,push_chain,32,64,alloc_into,32,33,1008,53609
2026-09-06,4637a372,false,push_chain,32,64,create,33,0,0,4000
2026-09-06,4637a372,false,push_chain,32,64,enter,33,0,0,20707
2026-09-06,4637a372,false,push_chain,32,64,keep,32,4,1920,11772
2026-09-06,4637a372,false,push_chain,32,64,read,32,0,0,2887
2026-09-06,4637a372,false,push_chain,32,64,redeem,32,0,0,5449
2026-09-06,4637a372,false,push_chain,32,64,release,33,36,1952,77724
2026-09-06,4637a372,false,shared_subtier,8,64,alloc,8,8,3968,6872
2026-09-06,4637a372,false,shared_subtier,8,64,alloc_into,1,4,720,6472
2026-09-06,4637a372,false,shared_subtier,8,64,create,10,0,0,2655
2026-09-06,4637a372,false,shared_subtier,8,64,enter,11,0,0,14903
2026-09-06,4637a372,false,shared_subtier,8,64,harness,2,2,512,1743
2026-09-06,4637a372,false,shared_subtier,8,64,hold,16,0,0,4769
2026-09-06,4637a372,false,shared_subtier,8,64,keep,9,9,1152,3685
2026-09-06,4637a372,false,shared_subtier,8,64,read,8,0,0,1271
2026-09-06,4637a372,false,shared_subtier,8,64,redeem,8,8,256,5519
2026-09-06,4637a372,false,shared_subtier,8,64,release,10,36,5816,55485
2026-09-06,4637a372,false,shared_subtier,32,64,alloc,32,32,15872,24046
2026-09-06,4637a372,false,shared_subtier,32,64,alloc_into,1,6,1488,15129
2026-09-06,4637a372,false,shared_subtier,32,64,create,34,0,0,3406
2026-09-06,4637a372,false,shared_subtier,32,64,enter,35,0,0,24589
2026-09-06,4637a372,false,shared_subtier,32,64,harness,2,2,2048,931
2026-09-06,4637a372,false,shared_subtier,32,64,hold,64,0,0,15587
2026-09-06,4637a372,false,shared_subtier,32,64,keep,33,33,4224,7477
2026-09-06,4637a372,false,shared_subtier,32,64,read,32,0,0,2938
2026-09-06,4637a372,false,shared_subtier,32,64,redeem,32,32,1024,19327
2026-09-06,4637a372,false,shared_subtier,32,64,release,34,116,25272,211998
2026-09-06,38f0dab4,false,birth_chain,8,64,create,8,0,0,1994
2026-09-06,38f0dab4,false,birth_chain,8,64,release,8,0,0,2174
2026-09-06,38f0dab4,false,birth_chain,32,64,create,32,0,0,5179
2026-09-06,38f0dab4,false,birth_chain,32,64,release,32,0,0,6992
2026-09-06,38f0dab4,false,fan_out,4,64,alloc,8,1,496,2393
2026-09-06,38f0dab4,false,fan_out,4,64,alloc_into,2,1,496,5932
2026-09-06,38f0dab4,false,fan_out,4,64,create,2,0,0,831
2026-09-06,38f0dab4,false,fan_out,4,64,enter,3,0,0,6693
2026-09-06,38f0dab4,false,fan_out,4,64,harness,4,4,512,1623
2026-09-06,38f0dab4,false,fan_out,4,64,keep,2,1,128,751
2026-09-06,38f0dab4,false,fan_out,4,64,read,2,0,0,471
2026-09-06,38f0dab4,false,fan_out,4,64,redeem,2,0,0,711
2026-09-06,38f0dab4,false,fan_out,4,64,release,2,1,96,2826
2026-09-06,38f0dab4,false,fan_out,16,64,alloc,32,1,496,5750
2026-09-06,38f0dab4,false,fan_out,16,64,alloc_into,2,1,496,7114
2026-09-06,38f0dab4,false,fan_out,16,64,create,2,0,0,140
2026-09-06,38f0dab4,false,fan_out,16,64,enter,3,0,0,3967
2026-09-06,38f0dab4,false,fan_out,16,64,harness,4,4,2048,661
2026-09-06,38f0dab4,false,fan_out,16,64,keep,2,1,128,290
2026-09-06,38f0dab4,false,fan_out,16,64,read,2,0,0,110
2026-09-06,38f0dab4,false,fan_out,16,64,redeem,2,0,0,210
2026-09-06,38f0dab4,false,fan_out,16,64,release,2,1,96,1842
2026-09-06,38f0dab4,false,keep_redeem,16,64,alloc,17,1,496,8569
2026-09-06,38f0dab4,false,keep_redeem,16,64,create,1,0,0,1072
2026-09-06,38f0dab4,false,keep_redeem,16,64,enter,17,0,0,9825
2026-09-06,38f0dab4,false,keep_redeem,16,64,keep,17,1,128,3134
2026-09-06,38f0dab4,false,keep_redeem,16,64,read,16,0,0,1433
2026-09-06,38f0dab4,false,keep_redeem,16,64,redeem,16,0,0,2614
2026-09-06,38f0dab4,false,keep_redeem,16,64,release,1,0,0,2725
2026-09-06,38f0dab4,false,keep_redeem,64,64,alloc,65,1,496,13653
2026-09-06,38f0dab4,false,keep_redeem,64,64,create,1,0,0,80
2026-09-06,38f0dab4,false,keep_redeem,64,64,enter,65,0,0,21050
2026-09-06,38f0dab4,false,keep_redeem,64,64,keep,65,1,128,6233
2026-09-06,38f0dab4,false,keep_redeem,64,64,read,64,0,0,4031
2026-09-06,38f0dab4,false,keep_redeem,64,64,redeem,64,0,0,6449
2026-09-06,38f0dab4,false,keep_redeem,64,64,release,1,0,0,391
2026-09-06,38f0dab4,false,pull_chain,8,64,alloc,8,8,3968,4229
2026-09-06,38f0dab4,false,pull_chain,8,64,create,9,0,0,1596
2026-09-06,38f0dab4,false,pull_chain,8,64,enter,17,0,0,8035
2026-09-06,38f0dab4,false,pull_chain,8,64,hold,8,0,0,1943
2026-09-06,38f0dab4,false,pull_chain,8,64,keep,8,8,1024,1452
2026-09-06,38f0dab4,false,pull_chain,8,64,read,8,0,0,750
2026-09-06,38f0dab4,false,pull_chain,8,64,redeem,8,8,256,3537
2026-09-06,38f0dab4,false,pull_chain,8,64,release,9,16,5208,37603
2026-09-06,38f0dab4,false,pull_chain,32,64,alloc,32,32,15872,15578
2026-09-06,38f0dab4,false,pull_chain,32,64,create,33,0,0,3396
2026-09-06,38f0dab4,false,pull_chain,32,64,enter,65,0,0,16332
2026-09-06,38f0dab4,false,pull_chain,32,64,hold,32,0,0,5591
2026-09-06,38f0dab4,false,pull_chain,32,64,keep,32,32,4096,3715
2026-09-06,38f0dab4,false,pull_chain,32,64,read,32,0,0,1722
2026-09-06,38f0dab4,false,pull_chain,32,64,redeem,32,32,1024,10302
2026-09-06,38f0dab4,false,pull_chain,32,64,release,33,46,22744,111670
2026-09-06,38f0dab4,false,push_chain,8,64,alloc,8,8,3968,4880
2026-09-06,38f0dab4,false,push_chain,8,64,alloc_into,8,1,496,15330
2026-09-06,38f0dab4,false,push_chain,8,64,create,9,0,0,1522
2026-09-06,38f0dab4,false,push_chain,8,64,enter,9,0,0,6940
2026-09-06,38f0dab4,false,push_chain,8,64,keep,8,2,384,1923
2026-09-06,38f0dab4,false,push_chain,8,64,read,8,0,0,741
2026-09-06,38f0dab4,false,push_chain,8,64,redeem,8,0,0,1222
2026-09-06,38f0dab4,false,push_chain,8,64,release,9,2,288,16863
2026-09-06,38f0dab4,false,push_chain,32,64,alloc,32,32,15872,16181
2026-09-06,38f0dab4,false,push_chain,32,64,alloc_into,32,1,496,34999
2026-09-06,38f0dab4,false,push_chain,32,64,create,33,0,0,3378
2026-09-06,38f0dab4,false,push_chain,32,64,enter,33,0,0,12961
2026-09-06,38f0dab4,false,push_chain,32,64,keep,32,4,1920,6905
2026-09-06,38f0dab4,false,push_chain,32,64,read,32,0,0,1692
2026-09-06,38f0dab4,false,push_chain,32,64,redeem,32,0,0,3116
2026-09-06,38f0dab4,false,push_chain,32,64,release,33,4,1440,48088
2026-09-06,38f0dab4,false,shared_subtier,8,64,alloc,8,8,3968,3978
2026-09-06,38f0dab4,false,shared_subtier,8,64,alloc_into,1,3,592,3767
2026-09-06,38f0dab4,false,shared_subtier,8,64,create,10,0,0,1602
2026-09-06,38f0dab4,false,shared_subtier,8,64,enter,11,0,0,9266
2026-09-06,38f0dab4,false,shared_subtier,8,64,harness,2,2,512,1062
2026-09-06,38f0dab4,false,shared_subtier,8,64,hold,16,0,0,2885
2026-09-06,38f0dab4,false,shared_subtier,8,64,keep,9,9,1152,2094
2026-09-06,38f0dab4,false,shared_subtier,8,64,read,8,0,0,750
2026-09-06,38f0dab4,false,shared_subtier,8,64,redeem,8,8,256,3343
2026-09-06,38f0dab4,false,shared_subtier,8,64,release,10,18,5304,32019
2026-09-06,38f0dab4,false,shared_subtier,32,64,alloc,32,32,15872,13917
2026-09-06,38f0dab4,false,shared_subtier,32,64,alloc_into,1,5,976,9398
2026-09-06,38f0dab4,false,shared_subtier,32,64,create,34,0,0,2104
2026-09-06,38f0dab4,false,shared_subtier,32,64,enter,35,0,0,14673
2026-09-06,38f0dab4,false,shared_subtier,32,64,harness,2,2,2048,541
2026-09-06,38f0dab4,false,shared_subtier,32,64,hold,64,0,0,9407
2026-09-06,38f0dab4,false,shared_subtier,32,64,keep,33,33,4224,4619
2026-09-06,38f0dab4,false,shared_subtier,32,64,read,32,0,0,1730
2026-09-06,38f0dab4,false,shared_subtier,32,64,redeem,32,32,1024,11160
2026-09-06,38f0dab4,false,shared_subtier,32,64,release,34,50,23224,123508
