date,sha,dirty,benchmark,n,cap,verb,calls,allocations,bytes,nanos
2026-09-06,48987795,false,push_chain,8,128,read,8,0,0,912
2026-09-06,48987795,false,push_chain,8,128,redeem,8,8,128,1692
2026-09-06,48987795,false,push_chain,8,128,release,9,18,544,43583
2026-09-06,48987795,false,push_chain,32,128,alloc,32,64,16384,17333
2026-09-06,48987795,false,push_chain,32,128,alloc_into,32,161,4592,38900
2026-09-06,48987795,false,push_chain,32,128,create,33,0,0,2173
2026-09-06,48987795,false,push_chain,32,128,enter,33,0,0,12914
2026-09-06,48987795,false,push_chain,32,128,keep,32,4,2400,8300
2026-09-06,48987795,false,push_chain,32,128,read,32,0,0,1636
2026-09-06,48987795,false,push_chain,32,128,redeem,32,32,512,4700
2026-09-06,48987795,false,push_chain,32,128,release,33,68,2464,147066
2026-09-06,48987795,false,shared_subtier,8,128,alloc,8,16,4096,4239
2026-09-06,48987795,false,shared_subtier,8,128,alloc_into,1,69,2720,17133
2026-09-06,48987795,false,shared_subtier,8,128,create,10,0,0,1532
2026-09-06,48987795,false,shared_subtier,8,128,enter,11,0,0,9029
2026-09-06,48987795,false,shared_subtier,8,128,harness,2,2,576,1242
2026-09-06,48987795,false,shared_subtier,8,128,hold,16,16,256,3318
2026-09-06,48987795,false,shared_subtier,8,128,keep,9,9,1440,2135
2026-09-06,48987795,false,shared_subtier,8,128,read,8,0,0,741
2026-09-06,48987795,false,shared_subtier,8,128,redeem,8,16,384,3569
2026-09-06,48987795,false,shared_subtier,8,128,release,10,44,6168,64930
2026-09-06,48987795,false,shared_subtier,32,128,alloc,32,64,16384,15508
2026-09-06,48987795,false,shared_subtier,32,128,alloc_into,1,263,15584,53931
2026-09-06,48987795,false,shared_subtier,32,128,create,34,0,0,1844
2026-09-06,48987795,false,shared_subtier,32,128,enter,35,0,0,14700
2026-09-06,48987795,false,shared_subtier,32,128,harness,2,2,2304,521
2026-09-06,48987795,false,shared_subtier,32,128,hold,64,64,1024,11533
2026-09-06,48987795,false,shared_subtier,32,128,keep,33,33,5280,4616
2026-09-06,48987795,false,shared_subtier,32,128,read,32,0,0,1713
2026-09-06,48987795,false,shared_subtier,32,128,redeem,32,64,1536,13046
2026-09-06,48987795,false,shared_subtier,32,128,release,34,148,26776,235665
2026-09-06,adf8f65e,false,birth_chain,8,128,create,8,0,0,4390
2026-09-06,adf8f65e,false,birth_chain,8,128,release,8,0,0,4176
2026-09-06,adf8f65e,false,birth_chain,32,128,create,32,0,0,10279
2026-09-06,adf8f65e,false,birth_chain,32,128,release,32,0,0,13047
2026-09-06,adf8f65e,false,fan_out,4,128,alloc,8,9,624,5270
2026-09-06,adf8f65e,false,fan_out,4,128,alloc_into,2,7,688,10870
2026-09-06,adf8f65e,false,fan_out,4,128,create,2,0,0,1252
2026-09-06,adf8f65e,false,fan_out,4,128,enter,3,0,0,11071
2026-09-06,adf8f65e,false,fan_out,4,128,harness,4,4,576,3055
2026-09-06,adf8f65e,false,fan_out,4,128,keep,2,1,160,1293
2026-09-06,adf8f65e,false,fan_out,4,128,read,2,0,0,781
2026-09-06,adf8f65e,false,fan_out,4,128,redeem,2,2,32,1562
2026-09-06,adf8f65e,false,fan_out,4,128,release,2,3,128,5801
2026-09-06,adf8f65e,false,fan_out,16,128,alloc,32,33,1008,15505
2026-09-06,adf8f65e,false,fan_out,16,128,alloc_into,2,7,1072,13785
2026-09-06,adf8f65e,false,fan_out,16,128,create,2,0,0,221
2026-09-06,adf8f65e,false,fan_out,16,128,enter,3,0,0,7560
2026-09-06,adf8f65e,false,fan_out,16,128,harness,4,4,2304,1252
2026-09-06,adf8f65e,false,fan_out,16,128,keep,2,1,160,501
2026-09-06,adf8f65e,false,fan_out,16,128,read,2,0,0,170
2026-09-06,adf8f65e,false,fan_out,16,128,redeem,2,2,32,552
2026-09-06,adf8f65e,false,fan_out,16,128,release,2,3,128,4258
2026-09-06,adf8f65e,false,keep_redeem,16,128,alloc,17,18,768,19898
2026-09-06,adf8f65e,false,keep_redeem,16,128,create,1,0,0,1523
2026-09-06,adf8f65e,false,keep_redeem,16,128,enter,17,0,0,15918
2026-09-06,adf8f65e,false,keep_redeem,16,128,keep,17,1,160,6604
2026-09-06,adf8f65e,false,keep_redeem,16,128,read,16,0,0,2195
2026-09-06,adf8f65e,false,keep_redeem,16,128,redeem,16,16,256,6843
2026-09-06,adf8f65e,false,keep_redeem,16,128,release,1,0,0,4548
2026-09-06,adf8f65e,false,keep_redeem,64,128,alloc,65,66,1536,32893
2026-09-06,adf8f65e,false,keep_redeem,64,128,create,1,0,0,120
2026-09-06,adf8f65e,false,keep_redeem,64,128,enter,65,0,0,36050
2026-09-06,adf8f65e,false,keep_redeem,64,128,keep,65,1,160,13445
2026-09-06,adf8f65e,false,keep_redeem,64,128,read,64,0,0,6092
2026-09-06,adf8f65e,false,keep_redeem,64,128,redeem,64,64,1024,18575
2026-09-06,adf8f65e,false,keep_redeem,64,128,release,1,0,0,692
2026-09-06,adf8f65e,false,pull_chain,8,128,alloc,8,16,4096,8066
2026-09-06,adf8f65e,false,pull_chain,8,128,create,9,0,0,2164
2026-09-06,adf8f65e,false,pull_chain,8,128,enter,17,0,0,12559
2026-09-06,adf8f65e,false,pull_chain,8,128,hold,8,8,128,4329
2026-09-06,adf8f65e,false,pull_chain,8,128,keep,8,8,1280,2606
2026-09-06,adf8f65e,false,pull_chain,8,128,read,8,0,0,1273
2026-09-06,adf8f65e,false,pull_chain,8,128,redeem,8,16,384,6752
2026-09-06,adf8f65e,false,pull_chain,8,128,release,9,41,6008,73449
2026-09-06,adf8f65e,false,pull_chain,32,128,alloc,32,64,16384,30609
2026-09-06,adf8f65e,false,pull_chain,32,128,create,33,0,0,3857
2026-09-06,adf8f65e,false,pull_chain,32,128,enter,65,0,0,27259
2026-09-06,adf8f65e,false,pull_chain,32,128,hold,32,32,512,13385
2026-09-06,adf8f65e,false,pull_chain,32,128,keep,32,32,5120,6957
2026-09-06,adf8f65e,false,pull_chain,32,128,read,32,0,0,3026
2026-09-06,adf8f65e,false,pull_chain,32,128,redeem,32,64,1536,20431
2026-09-06,adf8f65e,false,pull_chain,32,128,release,33,143,26040,233457
2026-09-06,adf8f65e,false,push_chain,8,128,alloc,8,16,4096,9196
2026-09-06,adf8f65e,false,push_chain,8,128,alloc_into,8,33,1008,27622
2026-09-06,adf8f65e,false,push_chain,8,128,create,9,0,0,2163
2026-09-06,adf8f65e,false,push_chain,8,128,enter,9,0,0,11585
2026-09-06,adf8f65e,false,push_chain,8,128,keep,8,2,480,3515
2026-09-06,adf8f65e,false,push_chain,8,128,read,8,0,0,1302
2026-09-06,adf8f65e,false,push_chain,8,128,redeem,8,8,128,2936
2026-09-06,adf8f65e,false,push_chain,8,128,release,9,18,544,36839
2026-09-06,adf8f65e,false,push_chain,32,128,alloc,32,64,16384,29685
2026-09-06,adf8f65e,false,push_chain,32,128,alloc_into,32,129,2544,70341
2026-09-06,adf8f65e,false,push_chain,32,128,create,33,0,0,3728
2026-09-06,adf8f65e,false,push_chain,32,128,enter,33,0,0,23128
2026-09-06,adf8f65e,false,push_chain,32,128,keep,32,4,2400,13629
2026-09-06,adf8f65e,false,push_chain,32,128,read,32,0,0,2975
2026-09-06,adf8f65e,false,push_chain,32,128,redeem,32,32,512,8385
2026-09-06,adf8f65e,false,push_chain,32,128,release,33,68,2464,123212
2026-09-06,adf8f65e,false,shared_subtier,8,128,alloc,8,16,4096,7908
2026-09-06,adf8f65e,false,shared_subtier,8,128,alloc_into,1,5,736,7123
2026-09-06,adf8f65e,false,shared_subtier,8,128,create,10,0,0,2496
2026-09-06,adf8f65e,false,shared_subtier,8,128,enter,11,0,0,15194
2026-09-06,adf8f65e,false,shared_subtier,8,128,harness,2,2,576,1813
2026-09-06,adf8f65e,false,shared_subtier,8,128,hold,16,16,256,6280
2026-09-06,adf8f65e,false,shared_subtier,8,128,keep,9,9,1440,3966
2026-09-06,adf8f65e,false,shared_subtier,8,128,read,8,0,0,1252
2026-09-06,adf8f65e,false,shared_subtier,8,128,redeem,8,16,384,6494
2026-09-06,adf8f65e,false,shared_subtier,8,128,release,10,44,6168,64863
2026-09-06,adf8f65e,false,shared_subtier,32,128,alloc,32,64,16384,28680
2026-09-06,adf8f65e,false,shared_subtier,32,128,alloc_into,1,7,1504,16972
2026-09-06,adf8f65e,false,shared_subtier,32,128,create,34,0,0,3322
2026-09-06,adf8f65e,false,shared_subtier,32,128,enter,35,0,0,25631
2026-09-06,adf8f65e,false,shared_subtier,32,128,harness,2,2,2304,962
2026-09-06,adf8f65e,false,shared_subtier,32,128,hold,64,64,1024,22034
2026-09-06,adf8f65e,false,shared_subtier,32,128,keep,33,33,5280,8504
2026-09-06,adf8f65e,false,shared_subtier,32,128,read,32,0,0,3014
2026-09-06,adf8f65e,false,shared_subtier,32,128,redeem,32,64,1536,22915
2026-09-06,adf8f65e,false,shared_subtier,32,128,release,34,148,26776,255440
2026-09-06,4637a372,false,birth_chain,8,64,create,8,0,0,3365
2026-09-06,4637a372,false,birth_chain,8,64,release,8,0,0,4079
2026-09-06,4637a372,false,birth_chain,32,64,create,32,0,0,8847
2026-09-06,4637a372,false,birth_chain,32,64,release,32,0,0,13268
2026-09-06,4637a372,false,fan_out,4,64,alloc,8,1,496,4118
2026-09-06,4637a372,false,fan_out,4,64,alloc_into,2,3,624,9187
2026-09-06,4637a372,false,fan_out,4,64,create,2,0,0,1342
2026-09-06,4637a372,false,fan_out,4,64,enter,3,0,0,10792
2026-09-06,4637a372,false,fan_out,4,64,harness,4,4,512,2814
2026-09-06,4637a372,false,fan_out,4,64,keep,2,1,128,1223
2026-09-06,4637a372,false,fan_out,4,64,read,2,0,0,841
2026-09-06,4637a372,false,fan_out,4,64,redeem,2,0,0,1222
2026-09-06,4637a372,false,fan_out,4,64,release,2,2,112,4710
2026-09-06,4637a372,false,fan_out,16,64,alloc,32,1,496,9869
2026-09-06,4637a372,false,fan_out,16,64,alloc_into,2,3,1008,11452
2026-09-06,4637a372,false,fan_out,16,64,create,2,0,0,221
2026-09-06,4637a372,false,fan_out,16,64,enter,3,0,0,6654
2026-09-06,4637a372,false,fan_out,16,64,harness,4,4,2048,1143
2026-09-06,4637a372,false,fan_out,16,64,keep,2,1,128,491
2026-09-06,4637a372,false,fan_out,16,64,read,2,0,0,210
2026-09-06,4637a372,false,fan_out,16,64,redeem,2,0,0,370
2026-09-06,4637a372,false,fan_out,16,64,release,2,2,112,3016
2026-09-06,4637a372,false,keep_redeem,16,64,alloc,17,1,496,15670
2026-09-06,4637a372,false,keep_redeem,16,64,create,1,0,0,1543
2026-09-06,4637a372,false,keep_redeem,16,64,enter,17,0,0,14696
2026-09-06,4637a372,false,keep_redeem,16,64,keep,17,1,128,5751
2026-09-06,4637a372,false,keep_redeem,16,64,read,16,0,0,2285
2026-09-06,4637a372,false,keep_redeem,16,64,redeem,16,0,0,4168
2026-09-06,4637a372,false,keep_redeem,16,64,release,1,0,0,4429
2026-09-06,4637a372,false,keep_redeem,64,64,alloc,65,1,496,23865
2026-09-06,4637a372,false,keep_redeem,64,64,create,1,0,0,130
2026-09-06,4637a372,false,keep_redeem,64,64,enter,65,0,0,33005
2026-09-06,4637a372,false,keep_redeem,64,64,keep,65,1,128,11092
2026-09-06,4637a372,false,keep_redeem,64,64,read,64,0,0,6161
2026-09-06,4637a372,false,keep_redeem,64,64,redeem,64,0,0,11402
2026-09-06,4637a372,false,keep_redeem,64,64,release,1,0,0,641
2026-09-06,4637a372,false,pull_chain,8,64,alloc,8,8,3968,7113
2026-09-06,4637a372,false,pull_chain,8,64,create,9,0,0,2265
2026-09-06,4637a372,false,pull_chain,8,64,enter,17,0,0,12180
2026-09-06,4637a372,false,pull_chain,8,64,hold,8,0,0,3318
2026-09-06,4637a372,false,pull_chain,8,64,keep,8,8,1024,2406
2026-09-06,4637a372,false,pull_chain,8,64,read,8,0,0,1303
2026-09-06,4637a372,false,pull_chain,8,64,redeem,8,8,256,6052
2026-09-06,4637a372,false,pull_chain,8,64,release,9,33,5656,63262
2026-09-06,4637a372,false,pull_chain,32,64,alloc,32,32,15872,26296
2026-09-06,4637a372,false,pull_chain,32,64,create,33,0,0,3991
2026-09-06,4637a372,false,pull_chain,32,64,enter,65,0,0,26285
2026-09-06,4637a372,false,pull_chain,32,64,hold,32,0,0,9614
2026-09-06,4637a372,false,pull_chain,32,64,keep,32,32,4096,6672
2026-09-06,4637a372,false,pull_chain,32,64,read,32,0,0,3006
2026-09-06,4637a372,false,pull_chain,32,64,redeem,32,32,1024,18102
2026-09-06,4637a372,false,pull_chain,32,64,release,33,111,24536,194434
2026-09-06,4637a372,false,push_chain,8,64,alloc,8,8,3968,8154
2026-09-06,4637a372,false,push_chain,8,64,alloc_into,8,9,624,21973
2026-09-06,4637a372,false,push_chain,8,64,create,9,0,0,2314
2026-09-06,4637a372,false,push_chain,8,64,enter,9,0,0,10889
2026-09-06,4637a372,false,push_chain,8,64,keep,8,2,384,3266
2026-09-06,4637a372,false,push_chain,8,64,read,8,0,0,1303
2026-09-06,4637a372,false,push_chain,8,64,redeem,8,0,0,2054
2026-09-06,4637a372,false,push_chain,8,64,release,9,10,416,25979
2026-09-06,4637a372,false,push_chain,32,64,alloc,32,32,15872,27295
2026-09-06,4637a372,false,push_chain,32,64,alloc_into,32,33,1008,53609
2026-09-06,4637a372,false,push_chain,32,64,create,33,0,0,4000
2026-09-06,4637a372,false,push_chain,32,64,enter,33,0,0,20707
2026-09-06,4637a372,false,push_chain,32,64,keep,32,4,1920,11772
2026-09-06,4637a372,false,push_chain,32,64,read,32,0,0,2887
2026-09-06,4637a372,false,push_chain,32,64,redeem,32,0,0,5449
2026-09-06,4637a372,false,push_chain,32,64,release,33,36,1952,77724
2026-09-06,4637a372,false,shared_subtier,8,64,alloc,8,8,3968,6872
2026-09-06,4637a372,false,shared_subtier,8,64,alloc_into,1,4,720,6472
2026-09-06,4637a372,false,shared_subtier,8,64,create,10,0,0,2655
2026-09-06,4637a372,false,shared_subtier,8,64,enter,11,0,0,14903
2026-09-06,4637a372,false,shared_subtier,8,64,harness,2,2,512,1743
2026-09-06,4637a372,false,shared_subtier,8,64,hold,16,0,0,4769
2026-09-06,4637a372,false,shared_subtier,8,64,keep,9,9,1152,3685
2026-09-06,4637a372,false,shared_subtier,8,64,read,8,0,0,1271
2026-09-06,4637a372,false,shared_subtier,8,64,redeem,8,8,256,5519
2026-09-06,4637a372,false,shared_subtier,8,64,release,10,36,5816,55485
2026-09-06,4637a372,false,shared_subtier,32,64,alloc,32,32,15872,24046
2026-09-06,4637a372,false,shared_subtier,32,64,alloc_into,1,6,1488,15129
2026-09-06,4637a372,false,shared_subtier,32,64,create,34,0,0,3406
2026-09-06,4637a372,false,shared_subtier,32,64,enter,35,0,0,24589
2026-09-06,4637a372,false,shared_subtier,32,64,harness,2,2,2048,931
2026-09-06,4637a372,false,shared_subtier,32,64,hold,64,0,0,15587
2026-09-06,4637a372,false,shared_subtier,32,64,keep,33,33,4224,7477
2026-09-06,4637a372,false,shared_subtier,32,64,read,32,0,0,2938
2026-09-06,4637a372,false,shared_subtier,32,64,redeem,32,32,1024,19327
2026-09-06,4637a372,false,shared_subtier,32,64,release,34,116,25272,211998
