date,sha,dirty,benchmark,n,cap,verb,calls,allocations,bytes,nanos
2026-09-06,48987795,false,push_chain,8,128,read,8,0,0,912
2026-09-06,48987795,false,push_chain,8,128,redeem,8,8,128,1692
2026-09-06,48987795,false,push_chain,8,128,release,9,18,544,43583
2026-09-06,48987795,false,push_chain,32,128,alloc,32,64,16384,17333
2026-09-06,48987795,false,push_chain,32,128,alloc_into,32,161,4592,38900
2026-09-06,48987795,false,push_chain,32,128,create,33,0,0,2173
2026-09-06,48987795,false,push_chain,32,128,enter,33,0,0,12914
2026-09-06,48987795,false,push_chain,32,128,keep,32,4,2400,8300
2026-09-06,48987795,false,push_chain,32,128,read,32,0,0,1636
2026-09-06,48987795,false,push_chain,32,128,redeem,32,32,512,4700
2026-09-06,48987795,false,push_chain,32,128,release,33,68,2464,147066
2026-09-06,48987795,false,shared_subtier,8,128,alloc,8,16,4096,4239
2026-09-06,48987795,false,shared_subtier,8,128,alloc_into,1,69,2720,17133
2026-09-06,48987795,false,shared_subtier,8,128,create,10,0,0,1532
2026-09-06,48987795,false,shared_subtier,8,128,enter,11,0,0,9029
2026-09-06,48987795,false,shared_subtier,8,128,harness,2,2,576,1242
2026-09-06,48987795,false,shared_subtier,8,128,hold,16,16,256,3318
2026-09-06,48987795,false,shared_subtier,8,128,keep,9,9,1440,2135
2026-09-06,48987795,false,shared_subtier,8,128,read,8,0,0,741
2026-09-06,48987795,false,shared_subtier,8,128,redeem,8,16,384,3569
2026-09-06,48987795,false,shared_subtier,8,128,release,10,44,6168,64930
2026-09-06,48987795,false,shared_subtier,32,128,alloc,32,64,16384,15508
2026-09-06,48987795,false,shared_subtier,32,128,alloc_into,1,263,15584,53931
2026-09-06,48987795,false,shared_subtier,32,128,create,34,0,0,1844
2026-09-06,48987795,false,shared_subtier,32,128,enter,35,0,0,14700
2026-09-06,48987795,false,shared_subtier,32,128,harness,2,2,2304,521
2026-09-06,48987795,false,shared_subtier,32,128,hold,64,64,1024,11533
2026-09-06,48987795,false,shared_subtier,32,128,keep,33,33,5280,4616
2026-09-06,48987795,false,shared_subtier,32,128,read,32,0,0,1713
2026-09-06,48987795,false,shared_subtier,32,128,redeem,32,64,1536,13046
2026-09-06,48987795,false,shared_subtier,32,128,release,34,148,26776,235665
