date,sha,dirty,benchmark,n,cap,verb,calls,allocations,bytes,nanos
2026-09-06,69b81f56,false,pull_chain,8,64,read,8,0,0,423
2026-09-06,69b81f56,false,pull_chain,8,64,redeem,8,8,256,2648
2026-09-06,69b81f56,false,pull_chain,8,64,release,9,16,5208,26693
2026-09-06,69b81f56,false,pull_chain,32,64,alloc,32,32,15872,13666
2026-09-06,69b81f56,false,pull_chain,32,64,create,33,0,0,3294
2026-09-06,69b81f56,false,pull_chain,32,64,enter,65,0,0,15438
2026-09-06,69b81f56,false,pull_chain,32,64,hold,32,0,0,5453
2026-09-06,69b81f56,false,pull_chain,32,64,keep,32,32,4096,3693
2026-09-06,69b81f56,false,pull_chain,32,64,read,32,0,0,1686
2026-09-06,69b81f56,false,pull_chain,32,64,redeem,32,32,1024,10406
2026-09-06,69b81f56,false,pull_chain,32,64,release,33,46,22744,107198
2026-09-06,69b81f56,false,push_chain,8,64,alloc,8,8,3968,3237
2026-09-06,69b81f56,false,push_chain,8,64,alloc_into,8,1,496,7442
2026-09-06,69b81f56,false,push_chain,8,64,create,9,0,0,850
2026-09-06,69b81f56,false,push_chain,8,64,enter,9,0,0,3220
2026-09-06,69b81f56,false,push_chain,8,64,keep,8,2,384,1057
2026-09-06,69b81f56,false,push_chain,8,64,read,8,0,0,415
2026-09-06,69b81f56,false,push_chain,8,64,redeem,8,0,0,789
2026-09-06,69b81f56,false,push_chain,8,64,release,9,2,288,11850
2026-09-06,69b81f56,false,push_chain,32,64,alloc,32,32,15872,13226
2026-09-06,69b81f56,false,push_chain,32,64,alloc_into,32,1,496,31726
2026-09-06,69b81f56,false,push_chain,32,64,create,33,0,0,3289
2026-09-06,69b81f56,false,push_chain,32,64,enter,33,0,0,12151
2026-09-06,69b81f56,false,push_chain,32,64,keep,32,4,1920,5947
2026-09-06,69b81f56,false,push_chain,32,64,read,32,0,0,1651
2026-09-06,69b81f56,false,push_chain,32,64,redeem,32,0,0,2982
2026-09-06,69b81f56,false,push_chain,32,64,release,33,4,1440,47600
2026-09-06,69b81f56,false,shared_subtier,8,64,alloc,8,8,3968,3167
2026-09-06,69b81f56,false,shared_subtier,8,64,alloc_into,1,3,592,2673
2026-09-06,69b81f56,false,shared_subtier,8,64,create,10,0,0,623
2026-09-06,69b81f56,false,shared_subtier,8,64,enter,11,0,0,4184
2026-09-06,69b81f56,false,shared_subtier,8,64,harness,2,2,512,255
2026-09-06,69b81f56,false,shared_subtier,8,64,hold,16,0,0,2341
2026-09-06,69b81f56,false,shared_subtier,8,64,keep,9,9,1152,1068
2026-09-06,69b81f56,false,shared_subtier,8,64,read,8,0,0,420
2026-09-06,69b81f56,false,shared_subtier,8,64,redeem,8,8,256,2887
2026-09-06,69b81f56,false,shared_subtier,8,64,release,10,18,5304,29568
2026-09-06,69b81f56,false,shared_subtier,32,64,alloc,32,32,15872,13228
2026-09-06,69b81f56,false,shared_subtier,32,64,alloc_into,1,5,976,8781
2026-09-06,69b81f56,false,shared_subtier,32,64,create,34,0,0,2033
2026-09-06,69b81f56,false,shared_subtier,32,64,enter,35,0,0,14547
2026-09-06,69b81f56,false,shared_subtier,32,64,harness,2,2,2048,444
2026-09-06,69b81f56,false,shared_subtier,32,64,hold,64,0,0,8743
2026-09-06,69b81f56,false,shared_subtier,32,64,keep,33,33,4224,4362
2026-09-06,69b81f56,false,shared_subtier,32,64,read,32,0,0,1677
2026-09-06,69b81f56,false,shared_subtier,32,64,redeem,32,32,1024,11255
2026-09-06,69b81f56,false,shared_subtier,32,64,release,34,50,23224,119583
2026-09-06,2995aeeb,false,birth_chain,8,64,create,8,0,0,1299
2026-09-06,2995aeeb,false,birth_chain,8,64,release,8,0,0,2659
2026-09-06,2995aeeb,false,birth_chain,32,64,create,32,0,0,6261
2026-09-06,2995aeeb,false,birth_chain,32,64,release,32,0,0,11281
2026-09-06,2995aeeb,false,fan_out,4,64,alloc,8,1,496,2373
2026-09-06,2995aeeb,false,fan_out,4,64,alloc_into,2,1,496,4010
2026-09-06,2995aeeb,false,fan_out,4,64,create,2,0,0,178
2026-09-06,2995aeeb,false,fan_out,4,64,enter,3,0,0,2540
2026-09-06,2995aeeb,false,fan_out,4,64,harness,4,4,512,582
2026-09-06,2995aeeb,false,fan_out,4,64,keep,2,1,128,364
2026-09-06,2995aeeb,false,fan_out,4,64,read,2,0,0,136
2026-09-06,2995aeeb,false,fan_out,4,64,redeem,2,0,0,419
2026-09-06,2995aeeb,false,fan_out,4,64,release,2,1,96,2342
2026-09-06,2995aeeb,false,fan_out,16,64,alloc,32,1,496,8246
2026-09-06,2995aeeb,false,fan_out,16,64,alloc_into,2,1,496,9436
2026-09-06,2995aeeb,false,fan_out,16,64,create,2,0,0,178
2026-09-06,2995aeeb,false,fan_out,16,64,enter,3,0,0,5261
2026-09-06,2995aeeb,false,fan_out,16,64,harness,4,4,2048,775
2026-09-06,2995aeeb,false,fan_out,16,64,keep,2,1,128,366
2026-09-06,2995aeeb,false,fan_out,16,64,read,2,0,0,134
2026-09-06,2995aeeb,false,fan_out,16,64,redeem,2,0,0,412
2026-09-06,2995aeeb,false,fan_out,16,64,release,2,1,96,2361
2026-09-06,2995aeeb,false,keep_redeem,16,64,alloc,17,1,496,5052
2026-09-06,2995aeeb,false,keep_redeem,16,64,create,1,0,0,93
2026-09-06,2995aeeb,false,keep_redeem,16,64,enter,17,0,0,6906
2026-09-06,2995aeeb,false,keep_redeem,16,64,keep,17,1,128,3185
2026-09-06,2995aeeb,false,keep_redeem,16,64,read,16,0,0,1092
2026-09-06,2995aeeb,false,keep_redeem,16,64,redeem,16,0,0,3178
2026-09-06,2995aeeb,false,keep_redeem,16,64,release,1,0,0,487
2026-09-06,2995aeeb,false,keep_redeem,64,64,alloc,65,1,496,18685
2026-09-06,2995aeeb,false,keep_redeem,64,64,create,1,0,0,94
2026-09-06,2995aeeb,false,keep_redeem,64,64,enter,65,0,0,26822
2026-09-06,2995aeeb,false,keep_redeem,64,64,keep,65,1,128,12309
2026-09-06,2995aeeb,false,keep_redeem,64,64,read,64,0,0,4387
2026-09-06,2995aeeb,false,keep_redeem,64,64,redeem,64,0,0,12649
2026-09-06,2995aeeb,false,keep_redeem,64,64,release,1,0,0,486
2026-09-06,2995aeeb,false,pull_chain,8,64,alloc,8,8,3968,4211
2026-09-06,2995aeeb,false,pull_chain,8,64,create,9,0,0,1040
2026-09-06,2995aeeb,false,pull_chain,8,64,enter,17,0,0,5092
2026-09-06,2995aeeb,false,pull_chain,8,64,hold,8,0,0,2099
2026-09-06,2995aeeb,false,pull_chain,8,64,keep,8,8,1024,1141
2026-09-06,2995aeeb,false,pull_chain,8,64,read,8,0,0,505
2026-09-06,2995aeeb,false,pull_chain,8,64,redeem,8,0,0,2021
2026-09-06,2995aeeb,false,pull_chain,8,64,release,9,4,480,20365
2026-09-06,2995aeeb,false,pull_chain,32,64,alloc,32,32,15872,17512
2026-09-06,2995aeeb,false,pull_chain,32,64,create,33,0,0,4012
2026-09-06,2995aeeb,false,pull_chain,32,64,enter,65,0,0,19484
2026-09-06,2995aeeb,false,pull_chain,32,64,hold,32,0,0,8329
2026-09-06,2995aeeb,false,pull_chain,32,64,keep,32,32,4096,4584
2026-09-06,2995aeeb,false,pull_chain,32,64,read,32,0,0,2021
2026-09-06,2995aeeb,false,pull_chain,32,64,redeem,32,0,0,9266
2026-09-06,2995aeeb,false,pull_chain,32,64,release,33,8,2400,79909
2026-09-06,2995aeeb,false,push_chain,8,64,alloc,8,8,3968,4283
2026-09-06,2995aeeb,false,push_chain,8,64,alloc_into,8,1,496,10743
2026-09-06,2995aeeb,false,push_chain,8,64,create,9,0,0,1072
2026-09-06,2995aeeb,false,push_chain,8,64,enter,9,0,0,4379
2026-09-06,2995aeeb,false,push_chain,8,64,keep,8,2,384,1299
2026-09-06,2995aeeb,false,push_chain,8,64,read,8,0,0,505
2026-09-06,2995aeeb,false,push_chain,8,64,redeem,8,0,0,1462
2026-09-06,2995aeeb,false,push_chain,8,64,release,9,2,288,15732
2026-09-06,2995aeeb,false,push_chain,32,64,alloc,32,32,15872,17582
2026-09-06,2995aeeb,false,push_chain,32,64,alloc_into,32,1,496,45024
2026-09-06,2995aeeb,false,push_chain,32,64,create,33,0,0,4134
2026-09-06,2995aeeb,false,push_chain,32,64,enter,33,0,0,16510
2026-09-06,2995aeeb,false,push_chain,32,64,keep,32,4,1920,7364
2026-09-06,2995aeeb,false,push_chain,32,64,read,32,0,0,2001
2026-09-06,2995aeeb,false,push_chain,32,64,redeem,32,0,0,5536
2026-09-06,2995aeeb,false,push_chain,32,64,release,33,4,1440,62855
2026-09-06,2995aeeb,false,shared_subtier,8,64,alloc,8,8,3968,4236
2026-09-06,2995aeeb,false,shared_subtier,8,64,alloc_into,1,3,592,4280
2026-09-06,2995aeeb,false,shared_subtier,8,64,create,10,0,0,769
2026-09-06,2995aeeb,false,shared_subtier,8,64,enter,11,0,0,5133
2026-09-06,2995aeeb,false,shared_subtier,8,64,harness,2,2,512,321
2026-09-06,2995aeeb,false,shared_subtier,8,64,hold,16,0,0,3425
2026-09-06,2995aeeb,false,shared_subtier,8,64,keep,9,9,1152,1354
2026-09-06,2995aeeb,false,shared_subtier,8,64,read,8,0,0,514
2026-09-06,2995aeeb,false,shared_subtier,8,64,redeem,8,0,0,1903
2026-09-06,2995aeeb,false,shared_subtier,8,64,release,10,4,192,22835
2026-09-06,2995aeeb,false,shared_subtier,32,64,alloc,32,32,15872,17550
2026-09-06,2995aeeb,false,shared_subtier,32,64,alloc_into,1,5,976,13835
2026-09-06,2995aeeb,false,shared_subtier,32,64,create,34,0,0,2506
2026-09-06,2995aeeb,false,shared_subtier,32,64,enter,35,0,0,18012
2026-09-06,2995aeeb,false,shared_subtier,32,64,harness,2,2,2048,599
2026-09-06,2995aeeb,false,shared_subtier,32,64,hold,64,0,0,13103
2026-09-06,2995aeeb,false,shared_subtier,32,64,keep,33,33,4224,5373
2026-09-06,2995aeeb,false,shared_subtier,32,64,read,32,0,0,2069
2026-09-06,2995aeeb,false,shared_subtier,32,64,redeem,32,0,0,7530
2026-09-06,2995aeeb,false,shared_subtier,32,64,release,34,8,960,89180
2026-09-06,9bcc689f,false,birth_chain,8,64,create,8,0,0,1293
2026-09-06,9bcc689f,false,birth_chain,8,64,release,8,0,0,2618
2026-09-06,9bcc689f,false,birth_chain,32,64,create,32,0,0,6156
2026-09-06,9bcc689f,false,birth_chain,32,64,release,32,0,0,11124
2026-09-06,9bcc689f,false,fan_out,4,64,alloc,8,1,496,2367
2026-09-06,9bcc689f,false,fan_out,4,64,alloc_into,2,1,496,4120
2026-09-06,9bcc689f,false,fan_out,4,64,create,2,0,0,172
2026-09-06,9bcc689f,false,fan_out,4,64,enter,3,0,0,2534
2026-09-06,9bcc689f,false,fan_out,4,64,harness,4,4,512,567
2026-09-06,9bcc689f,false,fan_out,4,64,keep,2,1,128,375
2026-09-06,9bcc689f,false,fan_out,4,64,read,2,0,0,135
2026-09-06,9bcc689f,false,fan_out,4,64,redeem,2,0,0,405
2026-09-06,9bcc689f,false,fan_out,4,64,release,2,1,96,2277
2026-09-06,9bcc689f,false,fan_out,16,64,alloc,32,1,496,8142
2026-09-06,9bcc689f,false,fan_out,16,64,alloc_into,2,1,496,9767
2026-09-06,9bcc689f,false,fan_out,16,64,create,2,0,0,171
2026-09-06,9bcc689f,false,fan_out,16,64,enter,3,0,0,5301
2026-09-06,9bcc689f,false,fan_out,16,64,harness,4,4,2048,763
2026-09-06,9bcc689f,false,fan_out,16,64,keep,2,1,128,382
2026-09-06,9bcc689f,false,fan_out,16,64,read,2,0,0,134
2026-09-06,9bcc689f,false,fan_out,16,64,redeem,2,0,0,416
2026-09-06,9bcc689f,false,fan_out,16,64,release,2,1,96,2285
2026-09-06,9bcc689f,false,keep_redeem,16,64,alloc,17,1,496,5051
2026-09-06,9bcc689f,false,keep_redeem,16,64,create,1,0,0,97
2026-09-06,9bcc689f,false,keep_redeem,16,64,enter,17,0,0,6974
2026-09-06,9bcc689f,false,keep_redeem,16,64,keep,17,1,128,3174
2026-09-06,9bcc689f,false,keep_redeem,16,64,read,16,0,0,1095
2026-09-06,9bcc689f,false,keep_redeem,16,64,redeem,16,0,0,3192
2026-09-06,9bcc689f,false,keep_redeem,16,64,release,1,0,0,473
2026-09-06,9bcc689f,false,keep_redeem,64,64,alloc,65,1,496,18537
2026-09-06,9bcc689f,false,keep_redeem,64,64,create,1,0,0,97
2026-09-06,9bcc689f,false,keep_redeem,64,64,enter,65,0,0,27014
2026-09-06,9bcc689f,false,keep_redeem,64,64,keep,65,1,128,12315
2026-09-06,9bcc689f,false,keep_redeem,64,64,read,64,0,0,4379
2026-09-06,9bcc689f,false,keep_redeem,64,64,redeem,64,0,0,12711
2026-09-06,9bcc689f,false,keep_redeem,64,64,release,1,0,0,477
2026-09-06,9bcc689f,false,keep_shapes,8,64,alloc,8,8,3968,4252
2026-09-06,9bcc689f,false,keep_shapes,8,64,alloc_into,8,1,496,10405
2026-09-06,9bcc689f,false,keep_shapes,8,64,create,9,0,0,1032
2026-09-06,9bcc689f,false,keep_shapes,8,64,enter,9,0,0,4409
2026-09-06,9bcc689f,false,keep_shapes,8,64,keep,8,2,384,1297
2026-09-06,9bcc689f,false,keep_shapes,8,64,read,8,0,0,521
2026-09-06,9bcc689f,false,keep_shapes,8,64,redeem,8,0,0,1523
2026-09-06,9bcc689f,false,keep_shapes,8,64,release,9,2,288,15528
2026-09-06,9bcc689f,false,keep_shapes,32,64,alloc,32,32,15872,17567
2026-09-06,9bcc689f,false,keep_shapes,32,64,alloc_into,32,1,496,40692
2026-09-06,9bcc689f,false,keep_shapes,32,64,create,33,0,0,3989
2026-09-06,9bcc689f,false,keep_shapes,32,64,enter,33,0,0,16663
2026-09-06,9bcc689f,false,keep_shapes,32,64,keep,32,4,1920,7294
2026-09-06,9bcc689f,false,keep_shapes,32,64,read,32,0,0,2071
2026-09-06,9bcc689f,false,keep_shapes,32,64,redeem,32,0,0,5585
2026-09-06,9bcc689f,false,keep_shapes,32,64,release,33,4,1440,68145
2026-09-06,9bcc689f,false,pull_chain,8,64,alloc,8,8,3968,4339
2026-09-06,9bcc689f,false,pull_chain,8,64,create,9,0,0,1041
2026-09-06,9bcc689f,false,pull_chain,8,64,enter,17,0,0,5073
2026-09-06,9bcc689f,false,pull_chain,8,64,hold,8,0,0,2069
2026-09-06,9bcc689f,false,pull_chain,8,64,keep,8,8,1024,1178
2026-09-06,9bcc689f,false,pull_chain,8,64,read,8,0,0,510
2026-09-06,9bcc689f,false,pull_chain,8,64,redeem,8,0,0,1974
2026-09-06,9bcc689f,false,pull_chain,8,64,release,9,4,480,20093
2026-09-06,9bcc689f,false,pull_chain,32,64,alloc,32,32,15872,17824
2026-09-06,9bcc689f,false,pull_chain,32,64,create,33,0,0,4029
2026-09-06,9bcc689f,false,pull_chain,32,64,enter,65,0,0,19244
2026-09-06,9bcc689f,false,pull_chain,32,64,hold,32,0,0,8242
2026-09-06,9bcc689f,false,pull_chain,32,64,keep,32,32,4096,4743
2026-09-06,9bcc689f,false,pull_chain,32,64,read,32,0,0,2020
2026-09-06,9bcc689f,false,pull_chain,32,64,redeem,32,0,0,8932
2026-09-06,9bcc689f,false,pull_chain,32,64,release,33,8,2400,80073
2026-09-06,9bcc689f,false,push_chain,8,64,alloc,8,8,3968,4320
2026-09-06,9bcc689f,false,push_chain,8,64,alloc_into,8,1,496,10731
2026-09-06,9bcc689f,false,push_chain,8,64,create,9,0,0,1043
2026-09-06,9bcc689f,false,push_chain,8,64,enter,9,0,0,4399
2026-09-06,9bcc689f,false,push_chain,8,64,keep,8,2,384,1311
2026-09-06,9bcc689f,false,push_chain,8,64,read,8,0,0,509
2026-09-06,9bcc689f,false,push_chain,8,64,redeem,8,0,0,1555
2026-09-06,9bcc689f,false,push_chain,8,64,release,9,2,288,15172
2026-09-06,9bcc689f,false,push_chain,32,64,alloc,32,32,15872,17455
2026-09-06,9bcc689f,false,push_chain,32,64,alloc_into,32,1,496,45120
2026-09-06,9bcc689f,false,push_chain,32,64,create,33,0,0,4038
2026-09-06,9bcc689f,false,push_chain,32,64,enter,33,0,0,16639
2026-09-06,9bcc689f,false,push_chain,32,64,keep,32,4,1920,7303
2026-09-06,9bcc689f,false,push_chain,32,64,read,32,0,0,2020
2026-09-06,9bcc689f,false,push_chain,32,64,redeem,32,0,0,5664
2026-09-06,9bcc689f,false,push_chain,32,64,release,33,4,1440,61165
2026-09-06,9bcc689f,false,shared_subtier,8,64,alloc,8,8,3968,4261
2026-09-06,9bcc689f,false,shared_subtier,8,64,alloc_into,1,3,592,4359
2026-09-06,9bcc689f,false,shared_subtier,8,64,create,10,0,0,770
2026-09-06,9bcc689f,false,shared_subtier,8,64,enter,11,0,0,5156
2026-09-06,9bcc689f,false,shared_subtier,8,64,harness,2,2,512,324
2026-09-06,9bcc689f,false,shared_subtier,8,64,hold,16,0,0,3372
2026-09-06,9bcc689f,false,shared_subtier,8,64,keep,9,9,1152,1329
2026-09-06,9bcc689f,false,shared_subtier,8,64,read,8,0,0,514
2026-09-06,9bcc689f,false,shared_subtier,8,64,redeem,8,0,0,1879
2026-09-06,9bcc689f,false,shared_subtier,8,64,release,10,4,192,22455
2026-09-06,9bcc689f,false,shared_subtier,32,64,alloc,32,32,15872,17765
2026-09-06,9bcc689f,false,shared_subtier,32,64,alloc_into,1,5,976,14223
2026-09-06,9bcc689f,false,shared_subtier,32,64,create,34,0,0,2492
2026-09-06,9bcc689f,false,shared_subtier,32,64,enter,35,0,0,18117
2026-09-06,9bcc689f,false,shared_subtier,32,64,harness,2,2,2048,598
2026-09-06,9bcc689f,false,shared_subtier,32,64,hold,64,0,0,13036
2026-09-06,9bcc689f,false,shared_subtier,32,64,keep,33,33,4224,5367
2026-09-06,9bcc689f,false,shared_subtier,32,64,read,32,0,0,2045
2026-09-06,9bcc689f,false,shared_subtier,32,64,redeem,32,0,0,7444
2026-09-06,9bcc689f,false,shared_subtier,32,64,release,34,8,960,88624
